=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
14. Jonas Wind: 2.0 Punkte (2x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
18. Jakub Kaminski: 2.0 Punkte (2x Start-11)
19. Lukas Nmecha: 2.0 Punkte (2x Start-11)
20. Bence Dardai: 1.0 Punkte (1x Start-11)
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Mattias Svanberg: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 9.0 Punkte (9x Start-11)
 2. Berkay Yilmaz: 9.0 Punkte (9x Start-11)
 3. Rafael Lubach: 8.0 Punkte (8x Start-11)
 4. Julian Justvan: 8.0 Punkte (8x Start-11)
 5. Luka Lochoshvili: 8.0 Punkte (8x Start-11)
 6. Jan Reichert: 7.0 Punkte (7x Start-11)
 7. Tim Janisch: 5.0 Punkte (5x Start-11)
 8. Henri Koudossou: 5.0 Punkte (5x Start-11)
 9. Finn Becker: 4.0 Punkte (4x Start-11)
10. Robin Knoche: 4.0 Punkte (4x Start-11)
11. Mickael Biron: 4.0 Punkte (4x Start-11)
12. Semir Telalovic: 3.0 Punkte (3x Start-11)
13. Danilo Soares: 3.0 Punkte (3x Start-11)
14. Pape Demba Diop: 3.0 Punkte (3x Start-11)
15. Christian Mathenia: 2.0 Punkte (2x Start-11)
16. Adam Markhiev: 2.0 Punkte (2x Start-11)
17. Ondrej Karafiat: 2.0 Punkte (2x Start-11)
18. Caspar Jander: 2.0 Punkte (2x Start-11)
19. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
20. Artem Stepanov: 2.0 Punkte (2x Start-11)
21. Sotiris Alexandropoulos: 1.0 Punkte (1x Start-11)
22. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
23. Matthias Zimmermann: 1.0 Punkte (1x Start-11)
24. Janis Antiste: 1.0 Punkte (1x Start-11)
25. Jesper Daland: 1.0 Punkte (1x Start-11)
26. Florian Kastenmeier: 1.0 Punkte (1x Start-11)
27. Tim Drexler: 1.0 Punkte (1x Start-11)
28. Florent Muslija: 1.0 Punkte (1x Start-11)
29. Tim Oberdorf: 1.0 Punkte (1x Start-11)
30. Cedric Itten: 1.0 Punkte (1x Start-11)
31. Mahir Emreli: 1.0 Punkte (1x Start-11)
32. Moritz Heyer: 1.0 Punkte (1x Start-11)
33. Tim Breithaupt: 1.0 Punkte (1x Start-11)
34. Anouar El Azzouzi: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Mert Komur: 9.0 Punkte (9x Start-11)
 5. Jeffrey Gouweleeuw: 8.0 Punkte (8x Start-11)
 6. Marius Wolf: 8.0 Punkte (8x Start-11)
 7. Han-Noah Massengo: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Cedric Zesiger: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 5.0 Punkte (5x Start-11)
11. Elias Saad: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Fabian Rieder: 4.0 Punkte (4x Start-11)
14. Robin Fellhauer: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 3.0 Punkte (3x Start-11)
17. Frank Onyeka: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Boris Tomiak: 9.0 Punkte (9x Start-11)
 3. Nahuel Noll: 9.0 Punkte (9x Start-11)
 4. Virgil Ghita: 9.0 Punkte (9x Start-11)
 5. Maurice Neubauer: 9.0 Punkte (9x Start-11)
 6. Ime Okon: 8.0 Punkte (8x Start-11)
 7. Hayate Matsuda: 8.0 Punkte (8x Start-11)
 8. Noel Aseko: 8.0 Punkte (8x Start-11)
 9. Jannik Rochelt: 7.0 Punkte (7x Start-11)
10. Benedikt Pichler: 7.0 Punkte (7x Start-11)
11. Husseyn Chakroun: 5.0 Punkte (5x Start-11)
12. Mustapha Bundu: 5.0 Punkte (5x Start-11)
13. Benjamin Kallman: 2.0 Punkte (2x Start-11)
14. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
15. William Kokolo: 1.0 Punkte (1x Start-11)
16. Havard Nielsen: 1.0 Punkte (1x Start-11)
17. Waniss Taibi: 1.0 Punkte (1x Start-11)
18. Phil Neumann: 1.0 Punkte (1x Start-11)
19. Daisuke Yokota: 1.0 Punkte (1x Start-11)
20. Lars Gindorf: 1.0 Punkte (1x Start-11)
21. Fabian Kunze: 1.0 Punkte (1x Start-11)
22. Sei Muroya: 1.0 Punkte (1x Start-11)
23. Hendry Blank: 1.0 Punkte (1x Start-11)
24. Nicolo Tresoldi: 1.0 Punkte (1x Start-11)
25. Kolja Oudenne: 1.0 Punkte (1x Start-11)
26. Marcel Halstenberg: 1.0 Punkte (1x Start-11)
27. Josh Knight: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 9.0 Punkte (9x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 8.0 Punkte (8x Start-11)
 4. Jan Thielmann: 8.0 Punkte (8x Start-11)
 5. Jakub Kaminski: 6.0 Punkte (6x Start-11)
 6. Luca Waldschmidt: 6.0 Punkte (6x Start-11)
 7. Sebastian Sebulonsen: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 5.0 Punkte (5x Start-11)
 9. Marius Bulter: 5.0 Punkte (5x Start-11)
10. Isak Johannesson: 5.0 Punkte (5x Start-11)
11. Florian Kainz: 3.0 Punkte (3x Start-11)
12. Tom Krauss: 3.0 Punkte (3x Start-11)
13. Kristoffer Lund: 3.0 Punkte (3x Start-11)
14. Dominique Heintz: 3.0 Punkte (3x Start-11)
15. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
16. Tim Lemperle: 3.0 Punkte (3x Start-11)
17. Leart Pacarada: 2.0 Punkte (2x Start-11)
18. Rav van den Berg: 2.0 Punkte (2x Start-11)
19. Damion Downs: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Linton Maina: 2.0 Punkte (2x Start-11)
22. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
23. Leon Avdullahu: 1.0 Punkte (1x Start-11)
24. Max Finkgrafe: 1.0 Punkte (1x Start-11)
25. Vladimir Coufal: 1.0 Punkte (1x Start-11)
26. Bazoumana Toure: 1.0 Punkte (1x Start-11)
27. Albian Hajdari: 1.0 Punkte (1x Start-11)
28. Robin Hranac: 1.0 Punkte (1x Start-11)
29. Oliver Baumann: 1.0 Punkte (1x Start-11)
30. Ragnar Ache: 1.0 Punkte (1x Start-11)
31. Muhammed Damar: 1.0 Punkte (1x Start-11)
32. Wouter Burger: 1.0 Punkte (1x Start-11)
33. Fisnik Asllani: 1.0 Punkte (1x Start-11)
34. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
35. Dejan Ljubicic: 1.0 Punkte (1x Start-11)
36. Bernardo: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 7.0 Punkte (7x Start-11)
 6. Joel Chima Fujita: 7.0 Punkte (7x Start-11)
 7. Mathias Pereira Lage: 7.0 Punkte (7x Start-11)
 8. Louis Oppie: 7.0 Punkte (7x Start-11)
 9. Andreas Hountondji: 6.0 Punkte (6x Start-11)
10. Arkadiusz Pyrka: 5.0 Punkte (5x Start-11)
11. Manolis Saliakas: 5.0 Punkte (5x Start-11)
12. David Nemeth: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. Philipp Treu: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Carlo Boukhalfa: 3.0 Punkte (3x Start-11)
17. Morgan Guilavogui: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Siebe Van der Heyden: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Noah Weisshaupt: 1.0 Punkte (1x Start-11)
22. Martijn Kaars: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Janik Haberer: 8.0 Punkte (8x Start-11)
 8. Tom Rothe: 7.0 Punkte (7x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Andras Schafer: 5.0 Punkte (5x Start-11)
12. Robert Skov: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)
23. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 4. Robin Zentner: 6.0 Punkte (6x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Dominik Kohr: 6.0 Punkte (6x Start-11)
 7. Arnaud Nordin: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Jae-sung Lee: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
15. Nelson Weiper: 2.0 Punkte (2x Start-11)
16. Silvan Widmer: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Maxim Leitsch: 1.0 Punkte (1x Start-11)
19. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 6.0 Punkte (6x Start-11)
10. Arthur Chaves: 5.0 Punkte (5x Start-11)
11. Tim Lemperle: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Albian Hajdari: 3.0 Punkte (3x Start-11)
15. Adam Hlozek: 3.0 Punkte (3x Start-11)
16. Leo Ostigard: 3.0 Punkte (3x Start-11)
17. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
18. Anton Stach: 3.0 Punkte (3x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Marius Bulter: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lucas Holer: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 5.0 Punkte (5x Start-11)
 9. Patrick Osterhage: 5.0 Punkte (5x Start-11)
10. Niklas Beste: 4.0 Punkte (4x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Christian Gunter: 4.0 Punkte (4x Start-11)
13. Jordy Makengo: 4.0 Punkte (4x Start-11)
14. Eren Dinkci: 4.0 Punkte (4x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Ritsu Doan: 1.0 Punkte (1x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)
19. Max Rosenfelder: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 8.0 Punkte (8x Start-11)
 6. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 7. Cajetan Lenz: 7.0 Punkte (7x Start-11)
 8. Gerrit Holtmann: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 4.0 Punkte (4x Start-11)
10. Noah Loosli: 4.0 Punkte (4x Start-11)
11. Ibrahima Sissoko: 4.0 Punkte (4x Start-11)
12. Kjell Watjen: 4.0 Punkte (4x Start-11)
13. Felix Passlack: 4.0 Punkte (4x Start-11)
14. Kacper Koscierski: 4.0 Punkte (4x Start-11)
15. Mats Pannewig: 3.0 Punkte (3x Start-11)
16. Mathis Clairicia: 2.0 Punkte (2x Start-11)
17. Moritz Broschinski: 2.0 Punkte (2x Start-11)
18. Erhan Masovic: 2.0 Punkte (2x Start-11)
19. Francis Onyeka: 2.0 Punkte (2x Start-11)
20. Romario Rosch: 2.0 Punkte (2x Start-11)
21. Jakov Medic: 1.0 Punkte (1x Start-11)
22. Georgios Masouras: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Myron Boadu: 1.0 Punkte (1x Start-11)
25. Tim Oermann: 1.0 Punkte (1x Start-11)
26. Bernardo: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Ron-Thorben Hoffmann: 10.0 Punkte (10x Start-11)
 2. Erencan Yardimci: 9.0 Punkte (9x Start-11)
 3. Christian Conteh: 9.0 Punkte (9x Start-11)
 4. Max Marie: 9.0 Punkte (9x Start-11)
 5. Mehmet Aydin: 9.0 Punkte (9x Start-11)
 6. Fabio Di Michele Sanchez: 9.0 Punkte (9x Start-11)
 7. Sven Kohler: 9.0 Punkte (9x Start-11)
 8. Robin Heusser: 8.0 Punkte (8x Start-11)
 9. Kevin Ehlers: 7.0 Punkte (7x Start-11)
10. Lukas Frenkert: 5.0 Punkte (5x Start-11)
11. Johan Gomez: 5.0 Punkte (5x Start-11)
12. Florian Flick: 4.0 Punkte (4x Start-11)
13. Lino Tempelmann: 4.0 Punkte (4x Start-11)
14. Louis Breunig: 4.0 Punkte (4x Start-11)
15. Sebastian Polter: 2.0 Punkte (2x Start-11)
16. Salomon Patrick Amougou Nkoa: 1.0 Punkte (1x Start-11)
17. Rayan Philippe: 1.0 Punkte (1x Start-11)
18. Marvin Rittmuller: 1.0 Punkte (1x Start-11)
19. Cristian Reynero: 1.0 Punkte (1x Start-11)
20. Ermin Bicakcic: 1.0 Punkte (1x Start-11)
21. Paul Jaeckel: 1.0 Punkte (1x Start-11)
22. Leon Bell Bell: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Julian Krahl: 10.0 Punkte (10x Start-11)
 3. Fabian Kunze: 9.0 Punkte (9x Start-11)
 4. Semih Sahin: 9.0 Punkte (9x Start-11)
 5. Maxwell Gyamfi: 8.0 Punkte (8x Start-11)
 6. Mika Haas: 8.0 Punkte (8x Start-11)
 7. Ji-soo Kim: 8.0 Punkte (8x Start-11)
 8. Marlon Ritter: 7.0 Punkte (7x Start-11)
 9. Ivan Prtajin: 6.0 Punkte (6x Start-11)
10. Naatan Skytta: 5.0 Punkte (5x Start-11)
11. Paul Joly: 5.0 Punkte (5x Start-11)
12. Mahir Emreli: 4.0 Punkte (4x Start-11)
13. Simon Asta: 4.0 Punkte (4x Start-11)
14. Daniel Hanslik: 3.0 Punkte (3x Start-11)
15. Faride Alidou: 3.0 Punkte (3x Start-11)
16. Jan Elvedi: 3.0 Punkte (3x Start-11)
17. Kenny-Prince Redondo: 1.0 Punkte (1x Start-11)
18. Jannis Heuer: 1.0 Punkte (1x Start-11)
19. Jean Zimmer: 1.0 Punkte (1x Start-11)
20. Richmond Tachie: 1.0 Punkte (1x Start-11)
21. Florian Kleinhansl: 1.0 Punkte (1x Start-11)
22. Erik Wekesser: 1.0 Punkte (1x Start-11)
23. Filip Kaloc: 1.0 Punkte (1x Start-11)
24. Ragnar Ache: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Lilian Egloff: 10.0 Punkte (10x Start-11)
 2. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 3. Christoph Kobald: 10.0 Punkte (10x Start-11)
 4. David Herold: 10.0 Punkte (10x Start-11)
 5. Nicolai Rapp: 9.0 Punkte (9x Start-11)
 6. Hans Christian Bernat: 9.0 Punkte (9x Start-11)
 7. Andreas Muller: 8.0 Punkte (8x Start-11)
 8. Marcel Franke: 8.0 Punkte (8x Start-11)
 9. Sebastian Jung: 8.0 Punkte (8x Start-11)
10. Fabian Schleusener: 6.0 Punkte (6x Start-11)
11. Roko Simic: 6.0 Punkte (6x Start-11)
12. Dzenis Burnic: 3.0 Punkte (3x Start-11)
13. Marcel Beifus: 3.0 Punkte (3x Start-11)
14. Louey Ben Farhat: 3.0 Punkte (3x Start-11)
15. Rafael Pinto Pedrosa: 2.0 Punkte (2x Start-11)
16. Philipp Forster: 2.0 Punkte (2x Start-11)
17. Bambase Conte: 1.0 Punkte (1x Start-11)
18. Leon Jensen: 1.0 Punkte (1x Start-11)
19. Max Weiss: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 2. Lukas Petkov: 10.0 Punkte (10x Start-11)
 3. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 4. Amara Conde: 9.0 Punkte (9x Start-11)
 5. Bambase Conte: 9.0 Punkte (9x Start-11)
 6. Lukas Pinckert: 8.0 Punkte (8x Start-11)
 7. Maximilian Rohr: 8.0 Punkte (8x Start-11)
 8. Lukasz Poreba: 7.0 Punkte (7x Start-11)
 9. Jan Gyamerah: 7.0 Punkte (7x Start-11)
10. Younes Ebnoutalib: 6.0 Punkte (6x Start-11)
11. Lasse Gunther: 6.0 Punkte (6x Start-11)
12. Felix Keidel: 4.0 Punkte (4x Start-11)
13. Florian Le Joncour: 4.0 Punkte (4x Start-11)
14. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
15. Carlo Sickinger: 2.0 Punkte (2x Start-11)
16. Fisnik Asllani: 1.0 Punkte (1x Start-11)
17. Elias Baum: 1.0 Punkte (1x Start-11)
18. Maurice Neubauer: 1.0 Punkte (1x Start-11)
19. Semih Sahin: 1.0 Punkte (1x Start-11)
20. Nicholas Mickelson: 1.0 Punkte (1x Start-11)
21. Muhammed Damar: 1.0 Punkte (1x Start-11)
22. Robin Fellhauer: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Jonas Krumrey: 8.0 Punkte (8x Start-11)
 6. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 7. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 8. Marco Komenda: 6.0 Punkte (6x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 5.0 Punkte (5x Start-11)
11. Phil Harres: 4.0 Punkte (4x Start-11)
12. Adrian Kapralik: 4.0 Punkte (4x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 2.0 Punkte (2x Start-11)
18. Niklas Niehoff: 2.0 Punkte (2x Start-11)
19. Ivan Nekic: 2.0 Punkte (2x Start-11)
20. Shuto Machino: 1.0 Punkte (1x Start-11)
21. Timo Becker: 1.0 Punkte (1x Start-11)
22. Thomas Dahne: 1.0 Punkte (1x Start-11)
23. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
24. Timon Weiner: 1.0 Punkte (1x Start-11)
25. Nicolai Remberg: 1.0 Punkte (1x Start-11)
26. Armin Gigovic: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Branimir Hrgota: 10.0 Punkte (10x Start-11)
 2. Felix Klaus: 10.0 Punkte (10x Start-11)
 3. Philipp Ziereis: 9.0 Punkte (9x Start-11)
 4. Noel Futkeu: 9.0 Punkte (9x Start-11)
 5. Pelle Boevink: 9.0 Punkte (9x Start-11)
 6. Jannik Dehm: 9.0 Punkte (9x Start-11)
 7. Luca Itter: 8.0 Punkte (8x Start-11)
 8. Mathias Olesen: 8.0 Punkte (8x Start-11)
 9. Maximilian Dietz: 6.0 Punkte (6x Start-11)
10. Brynjar Ingi Bjarnason: 5.0 Punkte (5x Start-11)
11. Marco John: 5.0 Punkte (5x Start-11)
12. Julian Green: 4.0 Punkte (4x Start-11)
13. Aaron Keller: 4.0 Punkte (4x Start-11)
14. Noah Konig: 3.0 Punkte (3x Start-11)
15. Reno Munz: 2.0 Punkte (2x Start-11)
16. Jomaine Consbruch: 2.0 Punkte (2x Start-11)
17. Joshua Quarshie: 1.0 Punkte (1x Start-11)
18. Simon Asta: 1.0 Punkte (1x Start-11)
19. Felix Higl: 1.0 Punkte (1x Start-11)
20. Gideon Jung: 1.0 Punkte (1x Start-11)
21. Lukas Reich: 1.0 Punkte (1x Start-11)
22. Nahuel Noll: 1.0 Punkte (1x Start-11)
23. Sacha Banse: 1.0 Punkte (1x Start-11)

