=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Kevin Paredes: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 10.0 Punkte (10x Start-11)
 2. Berkay Yilmaz: 10.0 Punkte (10x Start-11)
 3. Rafael Lubach: 9.0 Punkte (9x Start-11)
 4. Julian Justvan: 9.0 Punkte (9x Start-11)
 5. Luka Lochoshvili: 8.0 Punkte (8x Start-11)
 6. Jan Reichert: 7.0 Punkte (7x Start-11)
 7. Tim Janisch: 6.0 Punkte (6x Start-11)
 8. Robin Knoche: 5.0 Punkte (5x Start-11)
 9. Henri Koudossou: 5.0 Punkte (5x Start-11)
10. Finn Becker: 4.0 Punkte (4x Start-11)
11. Mickael Biron: 4.0 Punkte (4x Start-11)
12. Semir Telalovic: 3.0 Punkte (3x Start-11)
13. Caspar Jander: 3.0 Punkte (3x Start-11)
14. Danilo Soares: 3.0 Punkte (3x Start-11)
15. Pape Demba Diop: 3.0 Punkte (3x Start-11)
16. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
17. Mahir Emreli: 2.0 Punkte (2x Start-11)
18. Christian Mathenia: 2.0 Punkte (2x Start-11)
19. Adam Markhiev: 2.0 Punkte (2x Start-11)
20. Ondrej Karafiat: 2.0 Punkte (2x Start-11)
21. Artem Stepanov: 2.0 Punkte (2x Start-11)
22. Janis Antiste: 2.0 Punkte (2x Start-11)
23. Tim Drexler: 2.0 Punkte (2x Start-11)
24. Michal Kukucka: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 5. Marius Wolf: 9.0 Punkte (9x Start-11)
 6. Mert Komur: 8.0 Punkte (8x Start-11)
 7. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Han-Noah Massengo: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
11. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Frank Onyeka: 4.0 Punkte (4x Start-11)
14. Elias Saad: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Fabian Rieder: 3.0 Punkte (3x Start-11)
17. Robin Fellhauer: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Boris Tomiak: 8.0 Punkte (8x Start-11)
 3. Ime Okon: 8.0 Punkte (8x Start-11)
 4. Nahuel Noll: 8.0 Punkte (8x Start-11)
 5. Virgil Ghita: 8.0 Punkte (8x Start-11)
 6. Maurice Neubauer: 8.0 Punkte (8x Start-11)
 7. Hayate Matsuda: 7.0 Punkte (7x Start-11)
 8. Noel Aseko: 7.0 Punkte (7x Start-11)
 9. Benedikt Pichler: 7.0 Punkte (7x Start-11)
10. Jannik Rochelt: 6.0 Punkte (6x Start-11)
11. Mustapha Bundu: 5.0 Punkte (5x Start-11)
12. Husseyn Chakroun: 4.0 Punkte (4x Start-11)
13. Ron-Robert Zieler: 2.0 Punkte (2x Start-11)
14. Phil Neumann: 2.0 Punkte (2x Start-11)
15. Lars Gindorf: 2.0 Punkte (2x Start-11)
16. Fabian Kunze: 2.0 Punkte (2x Start-11)
17. Sei Muroya: 2.0 Punkte (2x Start-11)
18. Nicolo Tresoldi: 2.0 Punkte (2x Start-11)
19. Marcel Halstenberg: 2.0 Punkte (2x Start-11)
20. Benjamin Kallman: 1.0 Punkte (1x Start-11)
21. William Kokolo: 1.0 Punkte (1x Start-11)
22. Monju Momuluh: 1.0 Punkte (1x Start-11)
23. Havard Nielsen: 1.0 Punkte (1x Start-11)
24. Waniss Taibi: 1.0 Punkte (1x Start-11)
25. Hyun-ju Lee: 1.0 Punkte (1x Start-11)
26. Daisuke Yokota: 1.0 Punkte (1x Start-11)
27. Jannik Dehm: 1.0 Punkte (1x Start-11)
28. Kolja Oudenne: 1.0 Punkte (1x Start-11)
29. Josh Knight: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Timo Hubers: 10.0 Punkte (10x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Luca Waldschmidt: 7.0 Punkte (7x Start-11)
 6. Jakub Kaminski: 6.0 Punkte (6x Start-11)
 7. Sebastian Sebulonsen: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 5.0 Punkte (5x Start-11)
 9. Marius Bulter: 5.0 Punkte (5x Start-11)
10. Isak Johannesson: 5.0 Punkte (5x Start-11)
11. Florian Kainz: 4.0 Punkte (4x Start-11)
12. Dominique Heintz: 4.0 Punkte (4x Start-11)
13. Leart Pacarada: 3.0 Punkte (3x Start-11)
14. Tom Krauss: 3.0 Punkte (3x Start-11)
15. Kristoffer Lund: 3.0 Punkte (3x Start-11)
16. Damion Downs: 3.0 Punkte (3x Start-11)
17. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
18. Tim Lemperle: 3.0 Punkte (3x Start-11)
19. Rav van den Berg: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Dejan Ljubicic: 2.0 Punkte (2x Start-11)
22. Linton Maina: 2.0 Punkte (2x Start-11)
23. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
24. Max Finkgrafe: 1.0 Punkte (1x Start-11)
25. Ragnar Ache: 1.0 Punkte (1x Start-11)
26. Cenk Ozkacar: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 6.0 Punkte (6x Start-11)
 6. Joel Chima Fujita: 6.0 Punkte (6x Start-11)
 7. Mathias Pereira Lage: 6.0 Punkte (6x Start-11)
 8. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 9. Louis Oppie: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. David Nemeth: 5.0 Punkte (5x Start-11)
12. Philipp Treu: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Carlo Boukhalfa: 4.0 Punkte (4x Start-11)
15. Adam Dzwigala: 4.0 Punkte (4x Start-11)
16. Morgan Guilavogui: 4.0 Punkte (4x Start-11)
17. Siebe Van der Heyden: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Lars Ritzka: 2.0 Punkte (2x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Andras Schafer: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Oliver Burke: 4.0 Punkte (4x Start-11)
13. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
14. Diogo Leite: 3.0 Punkte (3x Start-11)
15. Derrick Kohn: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Robin Zentner: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Anthony Caci: 5.0 Punkte (5x Start-11)
 7. Dominik Kohr: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
10. Stefan Bell: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Jae-sung Lee: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 6.0 Punkte (6x Start-11)
 6. Vladimir Coufal: 6.0 Punkte (6x Start-11)
 7. Robin Hranac: 6.0 Punkte (6x Start-11)
 8. Fisnik Asllani: 6.0 Punkte (6x Start-11)
 9. Bernardo: 6.0 Punkte (6x Start-11)
10. Wouter Burger: 5.0 Punkte (5x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Leo Ostigard: 4.0 Punkte (4x Start-11)
13. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
14. Tim Lemperle: 4.0 Punkte (4x Start-11)
15. Anton Stach: 4.0 Punkte (4x Start-11)
16. Alexander Prass: 3.0 Punkte (3x Start-11)
17. Tom Bischof: 3.0 Punkte (3x Start-11)
18. Kevin Akpoguma: 3.0 Punkte (3x Start-11)
19. Marius Bulter: 3.0 Punkte (3x Start-11)
20. Albian Hajdari: 2.0 Punkte (2x Start-11)
21. Dennis Geiger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Muhammed Damar: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lukas Kubler: 6.0 Punkte (6x Start-11)
 7. Lucas Holer: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 6.0 Punkte (6x Start-11)
 9. Jordy Makengo: 5.0 Punkte (5x Start-11)
10. Patrick Osterhage: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Eren Dinkci: 4.0 Punkte (4x Start-11)
13. Niklas Beste: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Ritsu Doan: 2.0 Punkte (2x Start-11)
17. Max Rosenfelder: 2.0 Punkte (2x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Cajetan Lenz: 6.0 Punkte (6x Start-11)
 8. Gerrit Holtmann: 6.0 Punkte (6x Start-11)
 9. Ibrahima Sissoko: 5.0 Punkte (5x Start-11)
10. Felix Passlack: 5.0 Punkte (5x Start-11)
11. Philipp Strompf: 4.0 Punkte (4x Start-11)
12. Kjell Watjen: 4.0 Punkte (4x Start-11)
13. Mats Pannewig: 3.0 Punkte (3x Start-11)
14. Noah Loosli: 3.0 Punkte (3x Start-11)
15. Kacper Koscierski: 3.0 Punkte (3x Start-11)
16. Moritz Broschinski: 2.0 Punkte (2x Start-11)
17. Georgios Masouras: 2.0 Punkte (2x Start-11)
18. Francis Onyeka: 2.0 Punkte (2x Start-11)
19. Romario Rosch: 2.0 Punkte (2x Start-11)
20. Myron Boadu: 2.0 Punkte (2x Start-11)
21. Tim Oermann: 2.0 Punkte (2x Start-11)
22. Bernardo: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Erhan Masovic: 1.0 Punkte (1x Start-11)
25. Jakov Medic: 1.0 Punkte (1x Start-11)
26. Tom Krauss: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Ivan Ordets: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Ron-Thorben Hoffmann: 10.0 Punkte (10x Start-11)
 2. Christian Conteh: 9.0 Punkte (9x Start-11)
 3. Sven Kohler: 9.0 Punkte (9x Start-11)
 4. Erencan Yardimci: 8.0 Punkte (8x Start-11)
 5. Max Marie: 8.0 Punkte (8x Start-11)
 6. Mehmet Aydin: 8.0 Punkte (8x Start-11)
 7. Fabio Di Michele Sanchez: 8.0 Punkte (8x Start-11)
 8. Robin Heusser: 7.0 Punkte (7x Start-11)
 9. Kevin Ehlers: 6.0 Punkte (6x Start-11)
10. Lukas Frenkert: 5.0 Punkte (5x Start-11)
11. Lino Tempelmann: 5.0 Punkte (5x Start-11)
12. Johan Gomez: 5.0 Punkte (5x Start-11)
13. Louis Breunig: 4.0 Punkte (4x Start-11)
14. Florian Flick: 3.0 Punkte (3x Start-11)
15. Sebastian Polter: 3.0 Punkte (3x Start-11)
16. Rayan Philippe: 2.0 Punkte (2x Start-11)
17. Marvin Rittmuller: 2.0 Punkte (2x Start-11)
18. Cristian Reynero: 2.0 Punkte (2x Start-11)
19. Ermin Bicakcic: 2.0 Punkte (2x Start-11)
20. Paul Jaeckel: 2.0 Punkte (2x Start-11)
21. Salomon Patrick Amougou Nkoa: 1.0 Punkte (1x Start-11)
22. Leon Bell Bell: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Lilian Egloff: 10.0 Punkte (10x Start-11)
 2. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 3. Christoph Kobald: 10.0 Punkte (10x Start-11)
 4. David Herold: 10.0 Punkte (10x Start-11)
 5. Marcel Franke: 9.0 Punkte (9x Start-11)
 6. Nicolai Rapp: 9.0 Punkte (9x Start-11)
 7. Sebastian Jung: 9.0 Punkte (9x Start-11)
 8. Andreas Muller: 8.0 Punkte (8x Start-11)
 9. Hans Christian Bernat: 8.0 Punkte (8x Start-11)
10. Roko Simic: 6.0 Punkte (6x Start-11)
11. Fabian Schleusener: 5.0 Punkte (5x Start-11)
12. Dzenis Burnic: 3.0 Punkte (3x Start-11)
13. Marcel Beifus: 3.0 Punkte (3x Start-11)
14. Louey Ben Farhat: 3.0 Punkte (3x Start-11)
15. Bambase Conte: 2.0 Punkte (2x Start-11)
16. Max Weiss: 2.0 Punkte (2x Start-11)
17. Leon Jensen: 1.0 Punkte (1x Start-11)
18. Rafael Pinto Pedrosa: 1.0 Punkte (1x Start-11)
19. Philipp Forster: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Julian Krahl: 10.0 Punkte (10x Start-11)
 3. Maxwell Gyamfi: 8.0 Punkte (8x Start-11)
 4. Semih Sahin: 8.0 Punkte (8x Start-11)
 5. Fabian Kunze: 8.0 Punkte (8x Start-11)
 6. Mika Haas: 7.0 Punkte (7x Start-11)
 7. Ji-soo Kim: 7.0 Punkte (7x Start-11)
 8. Marlon Ritter: 7.0 Punkte (7x Start-11)
 9. Ivan Prtajin: 5.0 Punkte (5x Start-11)
10. Mahir Emreli: 4.0 Punkte (4x Start-11)
11. Simon Asta: 4.0 Punkte (4x Start-11)
12. Naatan Skytta: 4.0 Punkte (4x Start-11)
13. Paul Joly: 4.0 Punkte (4x Start-11)
14. Daniel Hanslik: 4.0 Punkte (4x Start-11)
15. Jan Elvedi: 3.0 Punkte (3x Start-11)
16. Faride Alidou: 3.0 Punkte (3x Start-11)
17. Kenny-Prince Redondo: 2.0 Punkte (2x Start-11)
18. Jannis Heuer: 2.0 Punkte (2x Start-11)
19. Ragnar Ache: 2.0 Punkte (2x Start-11)
20. Jean Zimmer: 2.0 Punkte (2x Start-11)
21. Filip Kaloc: 2.0 Punkte (2x Start-11)
22. Richmond Tachie: 1.0 Punkte (1x Start-11)
23. Erik Wekesser: 1.0 Punkte (1x Start-11)
24. Daisuke Yokota: 1.0 Punkte (1x Start-11)
25. Florian Kleinhansl: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 2. Lukas Petkov: 10.0 Punkte (10x Start-11)
 3. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 4. Amara Conde: 8.0 Punkte (8x Start-11)
 5. Lukas Pinckert: 8.0 Punkte (8x Start-11)
 6. Bambase Conte: 8.0 Punkte (8x Start-11)
 7. Maximilian Rohr: 8.0 Punkte (8x Start-11)
 8. Jan Gyamerah: 7.0 Punkte (7x Start-11)
 9. Lukasz Poreba: 6.0 Punkte (6x Start-11)
10. Lasse Gunther: 6.0 Punkte (6x Start-11)
11. Younes Ebnoutalib: 5.0 Punkte (5x Start-11)
12. Florian Le Joncour: 4.0 Punkte (4x Start-11)
13. Felix Keidel: 3.0 Punkte (3x Start-11)
14. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
15. Fisnik Asllani: 2.0 Punkte (2x Start-11)
16. Elias Baum: 2.0 Punkte (2x Start-11)
17. Maurice Neubauer: 2.0 Punkte (2x Start-11)
18. Carlo Sickinger: 2.0 Punkte (2x Start-11)
19. Semih Sahin: 2.0 Punkte (2x Start-11)
20. Muhammed Damar: 2.0 Punkte (2x Start-11)
21. Robin Fellhauer: 2.0 Punkte (2x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 6. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 7. Jonas Krumrey: 7.0 Punkte (7x Start-11)
 8. Marco Komenda: 5.0 Punkte (5x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 4.0 Punkte (4x Start-11)
11. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
12. Phil Harres: 3.0 Punkte (3x Start-11)
13. Adrian Kapralik: 3.0 Punkte (3x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Shuto Machino: 2.0 Punkte (2x Start-11)
17. Marko Ivezic: 2.0 Punkte (2x Start-11)
18. Timo Becker: 2.0 Punkte (2x Start-11)
19. Thomas Dahne: 2.0 Punkte (2x Start-11)
20. Stefan Schwab: 2.0 Punkte (2x Start-11)
21. Niklas Niehoff: 2.0 Punkte (2x Start-11)
22. Armin Gigovic: 2.0 Punkte (2x Start-11)
23. Ivan Nekic: 2.0 Punkte (2x Start-11)
24. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
25. Timon Weiner: 1.0 Punkte (1x Start-11)
26. Nicolai Remberg: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Branimir Hrgota: 10.0 Punkte (10x Start-11)
 2. Felix Klaus: 10.0 Punkte (10x Start-11)
 3. Luca Itter: 9.0 Punkte (9x Start-11)
 4. Noel Futkeu: 9.0 Punkte (9x Start-11)
 5. Philipp Ziereis: 8.0 Punkte (8x Start-11)
 6. Pelle Boevink: 8.0 Punkte (8x Start-11)
 7. Jannik Dehm: 8.0 Punkte (8x Start-11)
 8. Mathias Olesen: 8.0 Punkte (8x Start-11)
 9. Maximilian Dietz: 6.0 Punkte (6x Start-11)
10. Brynjar Ingi Bjarnason: 5.0 Punkte (5x Start-11)
11. Marco John: 5.0 Punkte (5x Start-11)
12. Julian Green: 5.0 Punkte (5x Start-11)
13. Aaron Keller: 4.0 Punkte (4x Start-11)
14. Noah Konig: 3.0 Punkte (3x Start-11)
15. Joshua Quarshie: 2.0 Punkte (2x Start-11)
16. Reno Munz: 2.0 Punkte (2x Start-11)
17. Nahuel Noll: 2.0 Punkte (2x Start-11)
18. Simon Asta: 1.0 Punkte (1x Start-11)
19. Felix Higl: 1.0 Punkte (1x Start-11)
20. Gideon Jung: 1.0 Punkte (1x Start-11)
21. Daniel Kasper: 1.0 Punkte (1x Start-11)
22. Jomaine Consbruch: 1.0 Punkte (1x Start-11)
23. Sacha Banse: 1.0 Punkte (1x Start-11)

