=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
17. Artem Stepanov: 2.0 Punkte (2x Start-11)
18. Danilo Soares: 2.0 Punkte (2x Start-11)
19. Sotiris Alexandropoulos: 1.0 Punkte (1x Start-11)
20. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
21. Christian Mathenia: 1.0 Punkte (1x Start-11)
22. Ondrej Karafiat: 1.0 Punkte (1x Start-11)
23. Caspar Jander: 1.0 Punkte (1x Start-11)
24. Matthias Zimmermann: 1.0 Punkte (1x Start-11)
25. Jesper Daland: 1.0 Punkte (1x Start-11)
26. Florian Kastenmeier: 1.0 Punkte (1x Start-11)
27. Florent Muslija: 1.0 Punkte (1x Start-11)
28. Tim Oberdorf: 1.0 Punkte (1x Start-11)
29. Cedric Itten: 1.0 Punkte (1x Start-11)
30. Moritz Heyer: 1.0 Punkte (1x Start-11)
31. Tim Breithaupt: 1.0 Punkte (1x Start-11)
32. Anouar El Azzouzi: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Mert Komur: 9.0 Punkte (9x Start-11)
 3. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 4. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 5. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 6. Jeffrey Gouweleeuw: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Elias Saad: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 5.0 Punkte (5x Start-11)
11. Fabian Rieder: 5.0 Punkte (5x Start-11)
12. Robin Fellhauer: 5.0 Punkte (5x Start-11)
13. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
14. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 2.0 Punkte (2x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Frank Onyeka: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Anton Kade: 1.0 Punkte (1x Start-11)
22. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Boris Tomiak: 10.0 Punkte (10x Start-11)
 2. Virgil Ghita: 10.0 Punkte (10x Start-11)
 3. Enzo Leopold: 10.0 Punkte (10x Start-11)
 4. Maurice Neubauer: 10.0 Punkte (10x Start-11)
 5. Nahuel Noll: 10.0 Punkte (10x Start-11)
 6. Hayate Matsuda: 9.0 Punkte (9x Start-11)
 7. Jannik Rochelt: 8.0 Punkte (8x Start-11)
 8. Ime Okon: 8.0 Punkte (8x Start-11)
 9. Noel Aseko: 8.0 Punkte (8x Start-11)
10. Benedikt Pichler: 7.0 Punkte (7x Start-11)
11. Mustapha Bundu: 6.0 Punkte (6x Start-11)
12. Husseyn Chakroun: 5.0 Punkte (5x Start-11)
13. Benjamin Kallman: 3.0 Punkte (3x Start-11)
14. Waniss Taibi: 2.0 Punkte (2x Start-11)
15. Hendry Blank: 2.0 Punkte (2x Start-11)
16. Daisuke Yokota: 1.0 Punkte (1x Start-11)
17. William Kokolo: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 9.0 Punkte (9x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 8.0 Punkte (8x Start-11)
 4. Jan Thielmann: 8.0 Punkte (8x Start-11)
 5. Jakub Kaminski: 7.0 Punkte (7x Start-11)
 6. Sebastian Sebulonsen: 7.0 Punkte (7x Start-11)
 7. Luca Waldschmidt: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 6.0 Punkte (6x Start-11)
 9. Isak Johannesson: 6.0 Punkte (6x Start-11)
10. Marius Bulter: 5.0 Punkte (5x Start-11)
11. Kristoffer Lund: 4.0 Punkte (4x Start-11)
12. Tom Krauss: 3.0 Punkte (3x Start-11)
13. Dominique Heintz: 3.0 Punkte (3x Start-11)
14. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
15. Leart Pacarada: 2.0 Punkte (2x Start-11)
16. Florian Kainz: 2.0 Punkte (2x Start-11)
17. Rav van den Berg: 2.0 Punkte (2x Start-11)
18. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
19. Tim Lemperle: 2.0 Punkte (2x Start-11)
20. Linton Maina: 2.0 Punkte (2x Start-11)
21. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
22. Leon Avdullahu: 1.0 Punkte (1x Start-11)
23. Vladimir Coufal: 1.0 Punkte (1x Start-11)
24. Bazoumana Toure: 1.0 Punkte (1x Start-11)
25. Albian Hajdari: 1.0 Punkte (1x Start-11)
26. Robin Hranac: 1.0 Punkte (1x Start-11)
27. Oliver Baumann: 1.0 Punkte (1x Start-11)
28. Ragnar Ache: 1.0 Punkte (1x Start-11)
29. Muhammed Damar: 1.0 Punkte (1x Start-11)
30. Wouter Burger: 1.0 Punkte (1x Start-11)
31. Fisnik Asllani: 1.0 Punkte (1x Start-11)
32. Damion Downs: 1.0 Punkte (1x Start-11)
33. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
34. Bernardo: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 9.0 Punkte (9x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 8.0 Punkte (8x Start-11)
 6. Joel Chima Fujita: 8.0 Punkte (8x Start-11)
 7. Mathias Pereira Lage: 8.0 Punkte (8x Start-11)
 8. Louis Oppie: 8.0 Punkte (8x Start-11)
 9. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Lars Ritzka: 4.0 Punkte (4x Start-11)
14. David Nemeth: 3.0 Punkte (3x Start-11)
15. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 2.0 Punkte (2x Start-11)
17. Carlo Boukhalfa: 2.0 Punkte (2x Start-11)
18. Morgan Guilavogui: 2.0 Punkte (2x Start-11)
19. Martijn Kaars: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Siebe Van der Heyden: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Janik Haberer: 7.0 Punkte (7x Start-11)
 8. Ilyas Ansah: 7.0 Punkte (7x Start-11)
 9. Tom Rothe: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Diogo Leite: 4.0 Punkte (4x Start-11)
12. Derrick Kohn: 4.0 Punkte (4x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Aljoscha Kemlein: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)
23. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
24. Kevin Vogt: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Jae-sung Lee: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Stefan Bell: 3.0 Punkte (3x Start-11)
13. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Oliver Baumann: 10.0 Punkte (10x Start-11)
 2. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 3. Fisnik Asllani: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 8.0 Punkte (8x Start-11)
 5. Vladimir Coufal: 8.0 Punkte (8x Start-11)
 6. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 7. Robin Hranac: 8.0 Punkte (8x Start-11)
 8. Bernardo: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 7.0 Punkte (7x Start-11)
10. Tim Lemperle: 6.0 Punkte (6x Start-11)
11. Arthur Chaves: 4.0 Punkte (4x Start-11)
12. Albian Hajdari: 4.0 Punkte (4x Start-11)
13. Alexander Prass: 3.0 Punkte (3x Start-11)
14. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
15. Koki Machida: 2.0 Punkte (2x Start-11)
16. Tom Bischof: 2.0 Punkte (2x Start-11)
17. Pavel Kaderabek: 2.0 Punkte (2x Start-11)
18. Adam Hlozek: 2.0 Punkte (2x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Anton Stach: 2.0 Punkte (2x Start-11)
21. Leo Ostigard: 2.0 Punkte (2x Start-11)
22. Umut Tohumcu: 1.0 Punkte (1x Start-11)
23. Marius Bulter: 1.0 Punkte (1x Start-11)
24. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Lukas Kubler: 6.0 Punkte (6x Start-11)
 5. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 6. Lucas Holer: 6.0 Punkte (6x Start-11)
 7. Vincenzo Grifo: 6.0 Punkte (6x Start-11)
 8. Niklas Beste: 5.0 Punkte (5x Start-11)
 9. Junior Adamu: 4.0 Punkte (4x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Christian Gunter: 3.0 Punkte (3x Start-11)
14. Eren Dinkci: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Anthony Jung: 1.0 Punkte (1x Start-11)
18. Derry Scherhant: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 5. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 6. Gerrit Holtmann: 8.0 Punkte (8x Start-11)
 7. Kevin Vogt: 8.0 Punkte (8x Start-11)
 8. Cajetan Lenz: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 5.0 Punkte (5x Start-11)
10. Kjell Watjen: 5.0 Punkte (5x Start-11)
11. Noah Loosli: 4.0 Punkte (4x Start-11)
12. Kacper Koscierski: 4.0 Punkte (4x Start-11)
13. Francis Onyeka: 3.0 Punkte (3x Start-11)
14. Erhan Masovic: 3.0 Punkte (3x Start-11)
15. Ibrahima Sissoko: 3.0 Punkte (3x Start-11)
16. Mats Pannewig: 3.0 Punkte (3x Start-11)
17. Felix Passlack: 3.0 Punkte (3x Start-11)
18. Mathis Clairicia: 2.0 Punkte (2x Start-11)
19. Moritz Broschinski: 2.0 Punkte (2x Start-11)
20. Romario Rosch: 2.0 Punkte (2x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Erencan Yardimci: 10.0 Punkte (10x Start-11)
 2. Max Marie: 10.0 Punkte (10x Start-11)
 3. Ron-Thorben Hoffmann: 10.0 Punkte (10x Start-11)
 4. Mehmet Aydin: 10.0 Punkte (10x Start-11)
 5. Fabio Di Michele Sanchez: 10.0 Punkte (10x Start-11)
 6. Christian Conteh: 9.0 Punkte (9x Start-11)
 7. Sven Kohler: 9.0 Punkte (9x Start-11)
 8. Robin Heusser: 8.0 Punkte (8x Start-11)
 9. Kevin Ehlers: 8.0 Punkte (8x Start-11)
10. Lukas Frenkert: 5.0 Punkte (5x Start-11)
11. Florian Flick: 5.0 Punkte (5x Start-11)
12. Louis Breunig: 5.0 Punkte (5x Start-11)
13. Lino Tempelmann: 4.0 Punkte (4x Start-11)
14. Johan Gomez: 4.0 Punkte (4x Start-11)
15. Salomon Patrick Amougou Nkoa: 1.0 Punkte (1x Start-11)
16. Sebastian Polter: 1.0 Punkte (1x Start-11)
17. Leon Bell Bell: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Fabian Kunze: 10.0 Punkte (10x Start-11)
 2. Luca Sirch: 10.0 Punkte (10x Start-11)
 3. Julian Krahl: 10.0 Punkte (10x Start-11)
 4. Semih Sahin: 10.0 Punkte (10x Start-11)
 5. Mika Haas: 9.0 Punkte (9x Start-11)
 6. Ji-soo Kim: 9.0 Punkte (9x Start-11)
 7. Maxwell Gyamfi: 8.0 Punkte (8x Start-11)
 8. Ivan Prtajin: 7.0 Punkte (7x Start-11)
 9. Naatan Skytta: 6.0 Punkte (6x Start-11)
10. Paul Joly: 6.0 Punkte (6x Start-11)
11. Marlon Ritter: 6.0 Punkte (6x Start-11)
12. Mahir Emreli: 4.0 Punkte (4x Start-11)
13. Simon Asta: 4.0 Punkte (4x Start-11)
14. Faride Alidou: 4.0 Punkte (4x Start-11)
15. Jan Elvedi: 3.0 Punkte (3x Start-11)
16. Daniel Hanslik: 2.0 Punkte (2x Start-11)
17. Kenny-Prince Redondo: 1.0 Punkte (1x Start-11)
18. Richmond Tachie: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Lilian Egloff: 10.0 Punkte (10x Start-11)
 2. Nicolai Rapp: 10.0 Punkte (10x Start-11)
 3. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 4. Hans Christian Bernat: 10.0 Punkte (10x Start-11)
 5. Christoph Kobald: 10.0 Punkte (10x Start-11)
 6. David Herold: 10.0 Punkte (10x Start-11)
 7. Andreas Muller: 8.0 Punkte (8x Start-11)
 8. Marcel Franke: 7.0 Punkte (7x Start-11)
 9. Fabian Schleusener: 7.0 Punkte (7x Start-11)
10. Sebastian Jung: 7.0 Punkte (7x Start-11)
11. Roko Simic: 6.0 Punkte (6x Start-11)
12. Dzenis Burnic: 3.0 Punkte (3x Start-11)
13. Marcel Beifus: 3.0 Punkte (3x Start-11)
14. Rafael Pinto Pedrosa: 3.0 Punkte (3x Start-11)
15. Louey Ben Farhat: 3.0 Punkte (3x Start-11)
16. Philipp Forster: 3.0 Punkte (3x Start-11)

=== Elversberg ===
 1. Amara Conde: 10.0 Punkte (10x Start-11)
 2. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 3. Lukas Petkov: 10.0 Punkte (10x Start-11)
 4. Bambase Conte: 10.0 Punkte (10x Start-11)
 5. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 6. Maximilian Rohr: 9.0 Punkte (9x Start-11)
 7. Lukasz Poreba: 8.0 Punkte (8x Start-11)
 8. Jan Gyamerah: 7.0 Punkte (7x Start-11)
 9. Lukas Pinckert: 7.0 Punkte (7x Start-11)
10. Younes Ebnoutalib: 7.0 Punkte (7x Start-11)
11. Lasse Gunther: 7.0 Punkte (7x Start-11)
12. Felix Keidel: 5.0 Punkte (5x Start-11)
13. Florian Le Joncour: 4.0 Punkte (4x Start-11)
14. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
15. Carlo Sickinger: 2.0 Punkte (2x Start-11)
16. Nicholas Mickelson: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Magnus Knudsen: 9.0 Punkte (9x Start-11)
 5. John Tolkin: 9.0 Punkte (9x Start-11)
 6. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 7. Carl Johansson: 8.0 Punkte (8x Start-11)
 8. Marco Komenda: 7.0 Punkte (7x Start-11)
 9. Kasper Davidsen: 6.0 Punkte (6x Start-11)
10. Phil Harres: 5.0 Punkte (5x Start-11)
11. Adrian Kapralik: 5.0 Punkte (5x Start-11)
12. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Stefan Schwab: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 2.0 Punkte (2x Start-11)
18. Marko Ivezic: 2.0 Punkte (2x Start-11)
19. Ivan Nekic: 2.0 Punkte (2x Start-11)
20. Timon Weiner: 1.0 Punkte (1x Start-11)
21. Armin Gigovic: 1.0 Punkte (1x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Philipp Ziereis: 8.0 Punkte (8x Start-11)
 2. Felix Klaus: 8.0 Punkte (8x Start-11)
 3. Branimir Hrgota: 8.0 Punkte (8x Start-11)
 4. Pelle Boevink: 8.0 Punkte (8x Start-11)
 5. Jannik Dehm: 8.0 Punkte (8x Start-11)
 6. Noel Futkeu: 7.0 Punkte (7x Start-11)
 7. Mathias Olesen: 7.0 Punkte (7x Start-11)
 8. Luca Itter: 6.0 Punkte (6x Start-11)
 9. Maximilian Dietz: 5.0 Punkte (5x Start-11)
10. Brynjar Ingi Bjarnason: 4.0 Punkte (4x Start-11)
11. Julian Green: 4.0 Punkte (4x Start-11)
12. Marco John: 3.0 Punkte (3x Start-11)
13. Noah Konig: 3.0 Punkte (3x Start-11)
14. Aaron Keller: 3.0 Punkte (3x Start-11)
15. Reno Munz: 2.0 Punkte (2x Start-11)
16. Christian Gomis: 1.0 Punkte (1x Start-11)
17. Amara Conde: 1.0 Punkte (1x Start-11)
18. Moussa Sylla: 1.0 Punkte (1x Start-11)
19. Bambase Conte: 1.0 Punkte (1x Start-11)
20. Tom Zimmerschied: 1.0 Punkte (1x Start-11)
21. Florian Le Joncour: 1.0 Punkte (1x Start-11)
22. Loris Karius: 1.0 Punkte (1x Start-11)
23. Lukas Reich: 1.0 Punkte (1x Start-11)
24. Ron Schallenberg: 1.0 Punkte (1x Start-11)
25. Timo Becker: 1.0 Punkte (1x Start-11)
26. Maximilian Rohr: 1.0 Punkte (1x Start-11)
27. Kenan Karaman: 1.0 Punkte (1x Start-11)
28. Jomaine Consbruch: 1.0 Punkte (1x Start-11)
29. Nikola Katic: 1.0 Punkte (1x Start-11)
30. Sacha Banse: 1.0 Punkte (1x Start-11)
31. Lukasz Poreba: 1.0 Punkte (1x Start-11)
32. Nicolas Kristof: 1.0 Punkte (1x Start-11)
33. Lukas Petkov: 1.0 Punkte (1x Start-11)
34. Younes Ebnoutalib: 1.0 Punkte (1x Start-11)
35. Felix Higl: 1.0 Punkte (1x Start-11)
36. Lasse Gunther: 1.0 Punkte (1x Start-11)
37. Felix Keidel: 1.0 Punkte (1x Start-11)
38. Hasan Kurucay: 1.0 Punkte (1x Start-11)
39. Adrian Gantenbein: 1.0 Punkte (1x Start-11)
40. Soufiane El-Faouzi: 1.0 Punkte (1x Start-11)
41. Vitalie Becker: 1.0 Punkte (1x Start-11)

