=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
=== Nürnberg ===
 1. Fabio Gruber: 10.0 Punkte (10x Start-11)
 2. Rafael Lubach: 9.0 Punkte (9x Start-11)
 3. Julian Justvan: 9.0 Punkte (9x Start-11)
 4. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 5. Tim Janisch: 8.0 Punkte (8x Start-11)
 6. Caspar Jander: 7.0 Punkte (7x Start-11)
 7. Robin Knoche: 7.0 Punkte (7x Start-11)
 8. Jan Reichert: 7.0 Punkte (7x Start-11)
 9. Mahir Emreli: 5.0 Punkte (5x Start-11)
10. Danilo Soares: 5.0 Punkte (5x Start-11)
11. Luka Lochoshvili: 5.0 Punkte (5x Start-11)
12. Ondrej Karafiat: 4.0 Punkte (4x Start-11)
13. Janis Antiste: 4.0 Punkte (4x Start-11)
14. Tim Drexler: 4.0 Punkte (4x Start-11)
15. Semir Telalovic: 3.0 Punkte (3x Start-11)
16. Ayoub Chaikhoun: 3.0 Punkte (3x Start-11)
17. Henri Koudossou: 3.0 Punkte (3x Start-11)
18. Mickael Biron: 3.0 Punkte (3x Start-11)
19. Christian Mathenia: 2.0 Punkte (2x Start-11)
20. Artem Stepanov: 2.0 Punkte (2x Start-11)
21. Michal Kukucka: 1.0 Punkte (1x Start-11)
22. Jens Castrop: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Frank Onyeka: 8.0 Punkte (8x Start-11)
 8. Alexis Claude-Maurice: 8.0 Punkte (8x Start-11)
 9. Cedric Zesiger: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Mert Komur: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
13. Phillip Tietz: 3.0 Punkte (3x Start-11)
14. Fredrik Jensen: 3.0 Punkte (3x Start-11)
15. Han-Noah Massengo: 2.0 Punkte (2x Start-11)
16. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
17. Robert Gumny: 1.0 Punkte (1x Start-11)
18. Steve Mounie: 1.0 Punkte (1x Start-11)
19. Elias Saad: 1.0 Punkte (1x Start-11)
20. Robin Fellhauer: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Boris Tomiak: 7.0 Punkte (7x Start-11)
 3. Ron-Robert Zieler: 6.0 Punkte (6x Start-11)
 4. Phil Neumann: 6.0 Punkte (6x Start-11)
 5. Fabian Kunze: 6.0 Punkte (6x Start-11)
 6. Nicolo Tresoldi: 6.0 Punkte (6x Start-11)
 7. Lars Gindorf: 5.0 Punkte (5x Start-11)
 8. Ime Okon: 4.0 Punkte (4x Start-11)
 9. Hyun-ju Lee: 4.0 Punkte (4x Start-11)
10. Nahuel Noll: 4.0 Punkte (4x Start-11)
11. Hayate Matsuda: 4.0 Punkte (4x Start-11)
12. Virgil Ghita: 4.0 Punkte (4x Start-11)
13. Sei Muroya: 4.0 Punkte (4x Start-11)
14. Maurice Neubauer: 4.0 Punkte (4x Start-11)
15. Benedikt Pichler: 4.0 Punkte (4x Start-11)
16. Marcel Halstenberg: 4.0 Punkte (4x Start-11)
17. Jannik Rochelt: 3.0 Punkte (3x Start-11)
18. Monju Momuluh: 3.0 Punkte (3x Start-11)
19. Husseyn Chakroun: 3.0 Punkte (3x Start-11)
20. Mustapha Bundu: 3.0 Punkte (3x Start-11)
21. Noel Aseko: 3.0 Punkte (3x Start-11)
22. Kolja Oudenne: 3.0 Punkte (3x Start-11)
23. Josh Knight: 3.0 Punkte (3x Start-11)
24. Havard Nielsen: 2.0 Punkte (2x Start-11)
25. Brooklyn Ezeh: 2.0 Punkte (2x Start-11)
26. Waniss Taibi: 1.0 Punkte (1x Start-11)
27. Bartlomiej Wdowik: 1.0 Punkte (1x Start-11)
28. Jannik Dehm: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 9.0 Punkte (9x Start-11)
 2. Luca Waldschmidt: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 8.0 Punkte (8x Start-11)
 4. Jan Thielmann: 8.0 Punkte (8x Start-11)
 5. Leart Pacarada: 7.0 Punkte (7x Start-11)
 6. Tim Lemperle: 7.0 Punkte (7x Start-11)
 7. Timo Hubers: 6.0 Punkte (6x Start-11)
 8. Florian Kainz: 6.0 Punkte (6x Start-11)
 9. Dominique Heintz: 6.0 Punkte (6x Start-11)
10. Denis Huseinbasic: 5.0 Punkte (5x Start-11)
11. Joel Schmied: 4.0 Punkte (4x Start-11)
12. Damion Downs: 4.0 Punkte (4x Start-11)
13. Imad Rondic: 3.0 Punkte (3x Start-11)
14. Dejan Ljubicic: 3.0 Punkte (3x Start-11)
15. Max Finkgrafe: 2.0 Punkte (2x Start-11)
16. Mathias Olesen: 2.0 Punkte (2x Start-11)
17. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
18. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
19. Jakub Kaminski: 1.0 Punkte (1x Start-11)
20. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
21. Julian Pauli: 1.0 Punkte (1x Start-11)
22. Sebastian Sebulonsen: 1.0 Punkte (1x Start-11)
23. Marius Bulter: 1.0 Punkte (1x Start-11)
24. Linton Maina: 1.0 Punkte (1x Start-11)
25. Isak Johannesson: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 8.0 Punkte (8x Start-11)
 6. Philipp Treu: 7.0 Punkte (7x Start-11)
 7. Manolis Saliakas: 7.0 Punkte (7x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
11. Will Sands: 3.0 Punkte (3x Start-11)
12. Joel Chima Fujita: 3.0 Punkte (3x Start-11)
13. Mathias Pereira Lage: 3.0 Punkte (3x Start-11)
14. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
15. Arkadiusz Pyrka: 3.0 Punkte (3x Start-11)
16. Noah Weisshaupt: 3.0 Punkte (3x Start-11)
17. Louis Oppie: 3.0 Punkte (3x Start-11)
18. Andreas Hountondji: 3.0 Punkte (3x Start-11)
19. Adam Dzwigala: 3.0 Punkte (3x Start-11)
20. Jackson Irvine: 2.0 Punkte (2x Start-11)
21. Lars Ritzka: 2.0 Punkte (2x Start-11)
22. Elias Saad: 2.0 Punkte (2x Start-11)
23. Connor Metcalfe: 1.0 Punkte (1x Start-11)
24. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Andras Schafer: 8.0 Punkte (8x Start-11)
 9. Tom Rothe: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
11. Diogo Leite: 5.0 Punkte (5x Start-11)
12. Josip Juranovic: 4.0 Punkte (4x Start-11)
13. Tim Skarke: 2.0 Punkte (2x Start-11)
14. Robert Skov: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Ilyas Ansah: 2.0 Punkte (2x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Anthony Caci: 7.0 Punkte (7x Start-11)
 4. Jae-sung Lee: 7.0 Punkte (7x Start-11)
 5. Paul Nebel: 7.0 Punkte (7x Start-11)
 6. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 9. Dominik Kohr: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
12. Dominic van Hoof: 3.0 Punkte (3x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Moritz Jenz: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)
20. Arnaud Nordin: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 7.0 Punkte (7x Start-11)
 5. Anton Stach: 7.0 Punkte (7x Start-11)
 6. Tom Bischof: 6.0 Punkte (6x Start-11)
 7. Leo Ostigard: 6.0 Punkte (6x Start-11)
 8. Marius Bulter: 6.0 Punkte (6x Start-11)
 9. Pavel Kaderabek: 5.0 Punkte (5x Start-11)
10. Adam Hlozek: 4.0 Punkte (4x Start-11)
11. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 3.0 Punkte (3x Start-11)
13. Haris Tabakovic: 2.0 Punkte (2x Start-11)
14. Leon Avdullahu: 2.0 Punkte (2x Start-11)
15. Vladimir Coufal: 2.0 Punkte (2x Start-11)
16. Robin Hranac: 2.0 Punkte (2x Start-11)
17. Dennis Geiger: 2.0 Punkte (2x Start-11)
18. Wouter Burger: 2.0 Punkte (2x Start-11)
19. Fisnik Asllani: 2.0 Punkte (2x Start-11)
20. Koki Machida: 2.0 Punkte (2x Start-11)
21. Tim Lemperle: 2.0 Punkte (2x Start-11)
22. Valentin Gendrey: 2.0 Punkte (2x Start-11)
23. Bernardo: 2.0 Punkte (2x Start-11)
24. Alexander Prass: 1.0 Punkte (1x Start-11)
25. David Jurasek: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Gift Orban: 1.0 Punkte (1x Start-11)
28. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Ritsu Doan: 8.0 Punkte (8x Start-11)
 6. Lucas Holer: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 8.0 Punkte (8x Start-11)
 8. Junior Adamu: 6.0 Punkte (6x Start-11)
 9. Johan Manzambi: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Florian Muller: 5.0 Punkte (5x Start-11)
12. Lukas Kubler: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Noah Atubolu: 5.0 Punkte (5x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 2.0 Punkte (2x Start-11)
17. Kiliann Sildillia: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 8.0 Punkte (8x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Tim Oermann: 6.0 Punkte (6x Start-11)
 7. Bernardo: 6.0 Punkte (6x Start-11)
 8. Felix Passlack: 6.0 Punkte (6x Start-11)
 9. Tom Krauss: 5.0 Punkte (5x Start-11)
10. Georgios Masouras: 5.0 Punkte (5x Start-11)
11. Kevin Vogt: 4.0 Punkte (4x Start-11)
12. Moritz Broschinski: 3.0 Punkte (3x Start-11)
13. Jakov Medic: 3.0 Punkte (3x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Gerrit Holtmann: 3.0 Punkte (3x Start-11)
16. Philipp Strompf: 3.0 Punkte (3x Start-11)
17. Ivan Ordets: 3.0 Punkte (3x Start-11)
18. Myron Boadu: 3.0 Punkte (3x Start-11)
19. Leandro Morgalla: 3.0 Punkte (3x Start-11)
20. Cajetan Lenz: 2.0 Punkte (2x Start-11)
21. Kacper Koscierski: 2.0 Punkte (2x Start-11)
22. Mathis Clairicia: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Cristian Gamboa: 1.0 Punkte (1x Start-11)
25. Noah Loosli: 1.0 Punkte (1x Start-11)
26. Romario Rosch: 1.0 Punkte (1x Start-11)
27. Kjell Watjen: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Sven Kohler: 10.0 Punkte (10x Start-11)
 2. Ron-Thorben Hoffmann: 9.0 Punkte (9x Start-11)
 3. Lino Tempelmann: 8.0 Punkte (8x Start-11)
 4. Rayan Philippe: 6.0 Punkte (6x Start-11)
 5. Marvin Rittmuller: 6.0 Punkte (6x Start-11)
 6. Cristian Reynero: 6.0 Punkte (6x Start-11)
 7. Christian Conteh: 5.0 Punkte (5x Start-11)
 8. Max Marie: 5.0 Punkte (5x Start-11)
 9. Paul Jaeckel: 5.0 Punkte (5x Start-11)
10. Fabio Di Michele Sanchez: 5.0 Punkte (5x Start-11)
11. Erencan Yardimci: 4.0 Punkte (4x Start-11)
12. Lukas Frenkert: 4.0 Punkte (4x Start-11)
13. Mehmet Aydin: 4.0 Punkte (4x Start-11)
14. Ermin Bicakcic: 4.0 Punkte (4x Start-11)
15. Richmond Tachie: 4.0 Punkte (4x Start-11)
16. Robin Heusser: 4.0 Punkte (4x Start-11)
17. Johan Gomez: 4.0 Punkte (4x Start-11)
18. Julian Baas: 3.0 Punkte (3x Start-11)
19. Leon Bell Bell: 3.0 Punkte (3x Start-11)
20. Louis Breunig: 3.0 Punkte (3x Start-11)
21. Kevin Ehlers: 3.0 Punkte (3x Start-11)
22. Sebastian Polter: 2.0 Punkte (2x Start-11)
23. Jannis Nikolaou: 2.0 Punkte (2x Start-11)
24. Marko Johansson: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Marlon Ritter: 10.0 Punkte (10x Start-11)
 3. Julian Krahl: 10.0 Punkte (10x Start-11)
 4. Daniel Hanslik: 7.0 Punkte (7x Start-11)
 5. Kenny-Prince Redondo: 6.0 Punkte (6x Start-11)
 6. Jan Elvedi: 6.0 Punkte (6x Start-11)
 7. Ragnar Ache: 6.0 Punkte (6x Start-11)
 8. Jannis Heuer: 5.0 Punkte (5x Start-11)
 9. Filip Kaloc: 5.0 Punkte (5x Start-11)
10. Maxwell Gyamfi: 4.0 Punkte (4x Start-11)
11. Semih Sahin: 4.0 Punkte (4x Start-11)
12. Fabian Kunze: 4.0 Punkte (4x Start-11)
13. Mahir Emreli: 4.0 Punkte (4x Start-11)
14. Simon Asta: 4.0 Punkte (4x Start-11)
15. Mika Haas: 3.0 Punkte (3x Start-11)
16. Ji-soo Kim: 3.0 Punkte (3x Start-11)
17. Daisuke Yokota: 3.0 Punkte (3x Start-11)
18. Jan Gyamerah: 2.0 Punkte (2x Start-11)
19. Frank Ronstadt: 2.0 Punkte (2x Start-11)
20. Erik Wekesser: 2.0 Punkte (2x Start-11)
21. Tim Breithaupt: 2.0 Punkte (2x Start-11)
22. Jean Zimmer: 2.0 Punkte (2x Start-11)
23. Maximilian Bauer: 2.0 Punkte (2x Start-11)
24. Ivan Prtajin: 1.0 Punkte (1x Start-11)
25. Leon Robinson: 1.0 Punkte (1x Start-11)
26. Naatan Skytta: 1.0 Punkte (1x Start-11)
27. Florian Kleinhansl: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 2. Christoph Kobald: 10.0 Punkte (10x Start-11)
 3. Marcel Franke: 9.0 Punkte (9x Start-11)
 4. Sebastian Jung: 9.0 Punkte (9x Start-11)
 5. David Herold: 9.0 Punkte (9x Start-11)
 6. Nicolai Rapp: 8.0 Punkte (8x Start-11)
 7. Lilian Egloff: 7.0 Punkte (7x Start-11)
 8. Louey Ben Farhat: 7.0 Punkte (7x Start-11)
 9. Dzenis Burnic: 6.0 Punkte (6x Start-11)
10. Bambase Conte: 6.0 Punkte (6x Start-11)
11. Max Weiss: 6.0 Punkte (6x Start-11)
12. Andreas Muller: 4.0 Punkte (4x Start-11)
13. Leon Jensen: 4.0 Punkte (4x Start-11)
14. Marcel Beifus: 4.0 Punkte (4x Start-11)
15. Roko Simic: 4.0 Punkte (4x Start-11)
16. Hans Christian Bernat: 4.0 Punkte (4x Start-11)
17. Fabian Schleusener: 1.0 Punkte (1x Start-11)
18. Rafael Pinto Pedrosa: 1.0 Punkte (1x Start-11)
19. Robin Bormuth: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 9.0 Punkte (9x Start-11)
 2. Lukas Petkov: 9.0 Punkte (9x Start-11)
 3. Tom Zimmerschied: 9.0 Punkte (9x Start-11)
 4. Lukas Pinckert: 8.0 Punkte (8x Start-11)
 5. Fisnik Asllani: 5.0 Punkte (5x Start-11)
 6. Elias Baum: 5.0 Punkte (5x Start-11)
 7. Florian Le Joncour: 5.0 Punkte (5x Start-11)
 8. Semih Sahin: 5.0 Punkte (5x Start-11)
 9. Muhammed Damar: 5.0 Punkte (5x Start-11)
10. Amara Conde: 4.0 Punkte (4x Start-11)
11. Lasse Gunther: 4.0 Punkte (4x Start-11)
12. Bambase Conte: 4.0 Punkte (4x Start-11)
13. Maurice Neubauer: 4.0 Punkte (4x Start-11)
14. Maximilian Rohr: 4.0 Punkte (4x Start-11)
15. Robin Fellhauer: 4.0 Punkte (4x Start-11)
16. Jan Gyamerah: 3.0 Punkte (3x Start-11)
17. Carlo Sickinger: 3.0 Punkte (3x Start-11)
18. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
19. Lukasz Poreba: 2.0 Punkte (2x Start-11)
20. Younes Ebnoutalib: 1.0 Punkte (1x Start-11)
21. Felix Keidel: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. John Tolkin: 9.0 Punkte (9x Start-11)
 2. Alexander Bernhardsson: 8.0 Punkte (8x Start-11)
 3. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 4. David Zec: 8.0 Punkte (8x Start-11)
 5. Lasse Rosenboom: 7.0 Punkte (7x Start-11)
 6. Armin Gigovic: 6.0 Punkte (6x Start-11)
 7. Shuto Machino: 5.0 Punkte (5x Start-11)
 8. Magnus Knudsen: 5.0 Punkte (5x Start-11)
 9. Marko Ivezic: 5.0 Punkte (5x Start-11)
10. Timo Becker: 5.0 Punkte (5x Start-11)
11. Thomas Dahne: 5.0 Punkte (5x Start-11)
12. Nicolai Remberg: 4.0 Punkte (4x Start-11)
13. Carl Johansson: 4.0 Punkte (4x Start-11)
14. Jonas Krumrey: 3.0 Punkte (3x Start-11)
15. Phil Harres: 2.0 Punkte (2x Start-11)
16. Stefan Schwab: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 2.0 Punkte (2x Start-11)
18. Marco Komenda: 2.0 Punkte (2x Start-11)
19. Jonas Therkelsen: 2.0 Punkte (2x Start-11)
20. Robert Wagner: 2.0 Punkte (2x Start-11)
21. Ivan Nekic: 2.0 Punkte (2x Start-11)
22. Kasper Davidsen: 1.0 Punkte (1x Start-11)
23. Timon Weiner: 1.0 Punkte (1x Start-11)
24. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Branimir Hrgota: 10.0 Punkte (10x Start-11)
 2. Felix Klaus: 9.0 Punkte (9x Start-11)
 3. Maximilian Dietz: 9.0 Punkte (9x Start-11)
 4. Julian Green: 9.0 Punkte (9x Start-11)
 5. Noel Futkeu: 8.0 Punkte (8x Start-11)
 6. Luca Itter: 7.0 Punkte (7x Start-11)
 7. Joshua Quarshie: 6.0 Punkte (6x Start-11)
 8. Marco John: 6.0 Punkte (6x Start-11)
 9. Nahuel Noll: 6.0 Punkte (6x Start-11)
10. Philipp Ziereis: 4.0 Punkte (4x Start-11)
11. Mathias Olesen: 4.0 Punkte (4x Start-11)
12. Pelle Boevink: 4.0 Punkte (4x Start-11)
13. Noah Loosli: 4.0 Punkte (4x Start-11)
14. Jannik Dehm: 4.0 Punkte (4x Start-11)
15. Roberto Massimo: 2.0 Punkte (2x Start-11)
16. Jomaine Consbruch: 2.0 Punkte (2x Start-11)
17. Niko Giesselmann: 2.0 Punkte (2x Start-11)
18. Reno Munz: 2.0 Punkte (2x Start-11)
19. Brynjar Ingi Bjarnason: 2.0 Punkte (2x Start-11)
20. Simon Asta: 2.0 Punkte (2x Start-11)
21. Noah Konig: 2.0 Punkte (2x Start-11)
22. Marco Meyerhofer: 2.0 Punkte (2x Start-11)
23. Dennis Srbeny: 1.0 Punkte (1x Start-11)
24. Daniel Kasper: 1.0 Punkte (1x Start-11)
25. Felix Higl: 1.0 Punkte (1x Start-11)
26. Gideon Jung: 1.0 Punkte (1x Start-11)

