=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
15. Jeffrey Gouweleeuw: 4.0 Punkte (4x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
17. Ismael Gharbi: 1.0 Punkte (1x Start-11)
18. Phillip Tietz: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Virgil Ghita: 10.0 Punkte (10x Start-11)
 2. Enzo Leopold: 10.0 Punkte (10x Start-11)
 3. Maurice Neubauer: 10.0 Punkte (10x Start-11)
 4. Nahuel Noll: 10.0 Punkte (10x Start-11)
 5. Hayate Matsuda: 9.0 Punkte (9x Start-11)
 6. Boris Tomiak: 9.0 Punkte (9x Start-11)
 7. Noel Aseko: 9.0 Punkte (9x Start-11)
 8. Jannik Rochelt: 8.0 Punkte (8x Start-11)
 9. Ime Okon: 6.0 Punkte (6x Start-11)
10. Mustapha Bundu: 6.0 Punkte (6x Start-11)
11. Benjamin Kallman: 5.0 Punkte (5x Start-11)
12. Husseyn Chakroun: 5.0 Punkte (5x Start-11)
13. Benedikt Pichler: 5.0 Punkte (5x Start-11)
14. Maik Nawrocki: 2.0 Punkte (2x Start-11)
15. Hendry Blank: 2.0 Punkte (2x Start-11)
16. Daisuke Yokota: 1.0 Punkte (1x Start-11)
17. William Kokolo: 1.0 Punkte (1x Start-11)
18. Waniss Taibi: 1.0 Punkte (1x Start-11)
19. Bastian Allgeier: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 8.0 Punkte (8x Start-11)
 2. Jakub Kaminski: 8.0 Punkte (8x Start-11)
 3. Marvin Schwabe: 7.0 Punkte (7x Start-11)
 4. Joel Schmied: 7.0 Punkte (7x Start-11)
 5. Sebastian Sebulonsen: 7.0 Punkte (7x Start-11)
 6. Isak Johannesson: 7.0 Punkte (7x Start-11)
 7. Timo Hubers: 6.0 Punkte (6x Start-11)
 8. Kristoffer Lund: 6.0 Punkte (6x Start-11)
 9. Jan Thielmann: 6.0 Punkte (6x Start-11)
10. Marius Bulter: 5.0 Punkte (5x Start-11)
11. Tom Krauss: 4.0 Punkte (4x Start-11)
12. Luca Waldschmidt: 3.0 Punkte (3x Start-11)
13. Ragnar Ache: 3.0 Punkte (3x Start-11)
14. Rav van den Berg: 2.0 Punkte (2x Start-11)
15. Denis Huseinbasic: 2.0 Punkte (2x Start-11)
16. Linton Maina: 2.0 Punkte (2x Start-11)
17. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
18. Felix Nmecha: 1.0 Punkte (1x Start-11)
19. Gregor Kobel: 1.0 Punkte (1x Start-11)
20. Leon Avdullahu: 1.0 Punkte (1x Start-11)
21. Said El Mala: 1.0 Punkte (1x Start-11)
22. Vladimir Coufal: 1.0 Punkte (1x Start-11)
23. Bazoumana Toure: 1.0 Punkte (1x Start-11)
24. Daniel Svensson: 1.0 Punkte (1x Start-11)
25. Florian Kainz: 1.0 Punkte (1x Start-11)
26. Albian Hajdari: 1.0 Punkte (1x Start-11)
27. Robin Hranac: 1.0 Punkte (1x Start-11)
28. Dominique Heintz: 1.0 Punkte (1x Start-11)
29. Serhou Guirassy: 1.0 Punkte (1x Start-11)
30. Pascal Gross: 1.0 Punkte (1x Start-11)
31. Ramy Bensebaini: 1.0 Punkte (1x Start-11)
32. Oliver Baumann: 1.0 Punkte (1x Start-11)
33. Muhammed Damar: 1.0 Punkte (1x Start-11)
34. Wouter Burger: 1.0 Punkte (1x Start-11)
35. Fisnik Asllani: 1.0 Punkte (1x Start-11)
36. Waldemar Anton: 1.0 Punkte (1x Start-11)
37. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
38. Carney Chukwuemeka: 1.0 Punkte (1x Start-11)
39. Julian Ryerson: 1.0 Punkte (1x Start-11)
40. Nico Schlotterbeck: 1.0 Punkte (1x Start-11)
41. Karim Adeyemi: 1.0 Punkte (1x Start-11)
42. Tim Lemperle: 1.0 Punkte (1x Start-11)
43. Bernardo: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Louis Oppie: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 6. Danel Sinani: 9.0 Punkte (9x Start-11)
 7. Hauke Wahl: 9.0 Punkte (9x Start-11)
 8. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
10. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Karol Mets: 3.0 Punkte (3x Start-11)
14. Lars Ritzka: 3.0 Punkte (3x Start-11)
15. Martijn Kaars: 3.0 Punkte (3x Start-11)
16. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
17. Connor Metcalfe: 1.0 Punkte (1x Start-11)
18. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 10.0 Punkte (10x Start-11)
 2. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 3. Frederik Ronnow: 10.0 Punkte (10x Start-11)
 4. Rani Khedira: 10.0 Punkte (10x Start-11)
 5. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Diogo Leite: 7.0 Punkte (7x Start-11)
 9. Derrick Kohn: 6.0 Punkte (6x Start-11)
10. Janik Haberer: 6.0 Punkte (6x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 4.0 Punkte (4x Start-11)
13. Andras Schafer: 4.0 Punkte (4x Start-11)
14. Aljoscha Kemlein: 3.0 Punkte (3x Start-11)
15. Tim Skarke: 3.0 Punkte (3x Start-11)
16. Robert Skov: 3.0 Punkte (3x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Phillipp Mwene: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Dominik Kohr: 7.0 Punkte (7x Start-11)
 5. Paul Nebel: 7.0 Punkte (7x Start-11)
 6. Danny da Costa: 6.0 Punkte (6x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
10. Silvan Widmer: 4.0 Punkte (4x Start-11)
11. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. Arnaud Nordin: 3.0 Punkte (3x Start-11)
15. Anthony Caci: 2.0 Punkte (2x Start-11)
16. Lennard Maloney: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. Nelson Weiper: 1.0 Punkte (1x Start-11)
19. William Boving: 1.0 Punkte (1x Start-11)
20. Maxim Leitsch: 1.0 Punkte (1x Start-11)
21. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Tim Lemperle: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 8.0 Punkte (8x Start-11)
10. Andrej Kramaric: 7.0 Punkte (7x Start-11)
11. Albian Hajdari: 7.0 Punkte (7x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Grischa Promel: 2.0 Punkte (2x Start-11)
14. Arthur Chaves: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Koki Machida: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Niklas Beste: 6.0 Punkte (6x Start-11)
 4. Junior Adamu: 6.0 Punkte (6x Start-11)
 5. Noah Atubolu: 6.0 Punkte (6x Start-11)
 6. Lukas Kubler: 5.0 Punkte (5x Start-11)
 7. Philipp Lienhart: 5.0 Punkte (5x Start-11)
 8. Vincenzo Grifo: 5.0 Punkte (5x Start-11)
 9. Lucas Holer: 5.0 Punkte (5x Start-11)
10. Jordy Makengo: 5.0 Punkte (5x Start-11)
11. Johan Manzambi: 4.0 Punkte (4x Start-11)
12. Philipp Treu: 3.0 Punkte (3x Start-11)
13. Patrick Osterhage: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 2.0 Punkte (2x Start-11)
15. Derry Scherhant: 2.0 Punkte (2x Start-11)
16. Florian Muller: 1.0 Punkte (1x Start-11)
17. Igor Matanovic: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)
20. Max Rosenfelder: 1.0 Punkte (1x Start-11)
21. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Leandro Morgalla: 10.0 Punkte (10x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Matus Bero: 8.0 Punkte (8x Start-11)
 7. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 8. Kjell Watjen: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 6.0 Punkte (6x Start-11)
10. Francis Onyeka: 6.0 Punkte (6x Start-11)
11. Noah Loosli: 5.0 Punkte (5x Start-11)
12. Kevin Vogt: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 4.0 Punkte (4x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Farid Alfa-Ruprecht: 2.0 Punkte (2x Start-11)
17. Kacper Koscierski: 2.0 Punkte (2x Start-11)
18. Mathis Clairicia: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Max Marie: 10.0 Punkte (10x Start-11)
 2. Ron-Thorben Hoffmann: 10.0 Punkte (10x Start-11)
 3. Mehmet Aydin: 10.0 Punkte (10x Start-11)
 4. Fabio Di Michele Sanchez: 10.0 Punkte (10x Start-11)
 5. Erencan Yardimci: 9.0 Punkte (9x Start-11)
 6. Christian Conteh: 9.0 Punkte (9x Start-11)
 7. Kevin Ehlers: 9.0 Punkte (9x Start-11)
 8. Sven Kohler: 9.0 Punkte (9x Start-11)
 9. Florian Flick: 7.0 Punkte (7x Start-11)
10. Robin Heusser: 6.0 Punkte (6x Start-11)
11. Louis Breunig: 5.0 Punkte (5x Start-11)
12. Lino Tempelmann: 4.0 Punkte (4x Start-11)
13. Johan Gomez: 4.0 Punkte (4x Start-11)
14. Lukas Frenkert: 3.0 Punkte (3x Start-11)
15. Leon Bell Bell: 2.0 Punkte (2x Start-11)
16. Salomon Patrick Amougou Nkoa: 1.0 Punkte (1x Start-11)
17. Sebastian Polter: 1.0 Punkte (1x Start-11)
18. Levente Szabo: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Semih Sahin: 10.0 Punkte (10x Start-11)
 3. Fabian Kunze: 9.0 Punkte (9x Start-11)
 4. Naatan Skytta: 9.0 Punkte (9x Start-11)
 5. Mika Haas: 9.0 Punkte (9x Start-11)
 6. Paul Joly: 9.0 Punkte (9x Start-11)
 7. Maxwell Gyamfi: 8.0 Punkte (8x Start-11)
 8. Julian Krahl: 8.0 Punkte (8x Start-11)
 9. Ivan Prtajin: 7.0 Punkte (7x Start-11)
10. Ji-soo Kim: 7.0 Punkte (7x Start-11)
11. Marlon Ritter: 5.0 Punkte (5x Start-11)
12. Faride Alidou: 5.0 Punkte (5x Start-11)
13. Leon Robinson: 3.0 Punkte (3x Start-11)
14. Simon Simoni: 2.0 Punkte (2x Start-11)
15. Daniel Hanslik: 2.0 Punkte (2x Start-11)
16. Jan Elvedi: 2.0 Punkte (2x Start-11)
17. Mahir Emreli: 1.0 Punkte (1x Start-11)
18. Simon Asta: 1.0 Punkte (1x Start-11)
19. Richmond Tachie: 1.0 Punkte (1x Start-11)
20. Florian Kleinhansl: 1.0 Punkte (1x Start-11)
21. Afeez Aremu: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Nicolai Rapp: 10.0 Punkte (10x Start-11)
 2. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 3. Hans Christian Bernat: 10.0 Punkte (10x Start-11)
 4. Christoph Kobald: 10.0 Punkte (10x Start-11)
 5. David Herold: 10.0 Punkte (10x Start-11)
 6. Fabian Schleusener: 9.0 Punkte (9x Start-11)
 7. Lilian Egloff: 9.0 Punkte (9x Start-11)
 8. Andreas Muller: 6.0 Punkte (6x Start-11)
 9. Marcel Beifus: 6.0 Punkte (6x Start-11)
10. Rafael Pinto Pedrosa: 6.0 Punkte (6x Start-11)
11. Philipp Forster: 6.0 Punkte (6x Start-11)
12. Dzenis Burnic: 5.0 Punkte (5x Start-11)
13. Marcel Franke: 4.0 Punkte (4x Start-11)
14. Roko Simic: 4.0 Punkte (4x Start-11)
15. Sebastian Jung: 4.0 Punkte (4x Start-11)
16. Louey Ben Farhat: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Lukasz Poreba: 10.0 Punkte (10x Start-11)
 2. Amara Conde: 10.0 Punkte (10x Start-11)
 3. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 4. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 5. Lukas Petkov: 9.0 Punkte (9x Start-11)
 6. Bambase Conte: 9.0 Punkte (9x Start-11)
 7. Maximilian Rohr: 9.0 Punkte (9x Start-11)
 8. Younes Ebnoutalib: 8.0 Punkte (8x Start-11)
 9. Felix Keidel: 7.0 Punkte (7x Start-11)
10. Lukas Pinckert: 6.0 Punkte (6x Start-11)
11. Jan Gyamerah: 6.0 Punkte (6x Start-11)
12. Lasse Gunther: 5.0 Punkte (5x Start-11)
13. Florian Le Joncour: 5.0 Punkte (5x Start-11)
14. Luca Schnellbacher: 2.0 Punkte (2x Start-11)
15. Nicholas Mickelson: 2.0 Punkte (2x Start-11)
16. Otto Stange: 1.0 Punkte (1x Start-11)
17. Frederik Schmahl: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Alexander Bernhardsson: 10.0 Punkte (10x Start-11)
 2. Carl Johansson: 10.0 Punkte (10x Start-11)
 3. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 4. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 5. Marco Komenda: 9.0 Punkte (9x Start-11)
 6. David Zec: 9.0 Punkte (9x Start-11)
 7. John Tolkin: 9.0 Punkte (9x Start-11)
 8. Adrian Kapralik: 8.0 Punkte (8x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Kasper Davidsen: 6.0 Punkte (6x Start-11)
11. Steven Skrzybski: 5.0 Punkte (5x Start-11)
12. Phil Harres: 4.0 Punkte (4x Start-11)
13. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Timon Weiner: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Noel Futkeu: 7.0 Punkte (7x Start-11)
 2. Felix Klaus: 7.0 Punkte (7x Start-11)
 3. Branimir Hrgota: 6.0 Punkte (6x Start-11)
 4. Philipp Ziereis: 6.0 Punkte (6x Start-11)
 5. Pelle Boevink: 6.0 Punkte (6x Start-11)
 6. Marco John: 5.0 Punkte (5x Start-11)
 7. Mathias Olesen: 5.0 Punkte (5x Start-11)
 8. Luca Itter: 5.0 Punkte (5x Start-11)
 9. Jannik Dehm: 5.0 Punkte (5x Start-11)
10. Maximilian Dietz: 4.0 Punkte (4x Start-11)
11. Aaron Keller: 4.0 Punkte (4x Start-11)
12. Lukas Reich: 3.0 Punkte (3x Start-11)
13. Noah Konig: 3.0 Punkte (3x Start-11)
14. Brynjar Ingi Bjarnason: 2.0 Punkte (2x Start-11)
15. Reno Munz: 2.0 Punkte (2x Start-11)
16. David Abrangao: 2.0 Punkte (2x Start-11)
17. Christian Gomis: 1.0 Punkte (1x Start-11)
18. Amara Conde: 1.0 Punkte (1x Start-11)
19. Tjark Scheller: 1.0 Punkte (1x Start-11)
20. Moussa Sylla: 1.0 Punkte (1x Start-11)
21. Sebastian Klaas: 1.0 Punkte (1x Start-11)
22. Florian Le Joncour: 1.0 Punkte (1x Start-11)
23. Nikola Katic: 1.0 Punkte (1x Start-11)
24. Mika Baur: 1.0 Punkte (1x Start-11)
25. Lukas Petkov: 1.0 Punkte (1x Start-11)
26. Felix Higl: 1.0 Punkte (1x Start-11)
27. Lasse Gunther: 1.0 Punkte (1x Start-11)
28. Felix Keidel: 1.0 Punkte (1x Start-11)
29. Hasan Kurucay: 1.0 Punkte (1x Start-11)
30. Felix Gotze: 1.0 Punkte (1x Start-11)
31. Mattes Hansen: 1.0 Punkte (1x Start-11)
32. Adrian Gantenbein: 1.0 Punkte (1x Start-11)
33. Julian Green: 1.0 Punkte (1x Start-11)
34. Soufiane El-Faouzi: 1.0 Punkte (1x Start-11)
35. Santiago Castaneda: 1.0 Punkte (1x Start-11)
36. Bambase Conte: 1.0 Punkte (1x Start-11)
37. Tom Zimmerschied: 1.0 Punkte (1x Start-11)
38. Loris Karius: 1.0 Punkte (1x Start-11)
39. Ron Schallenberg: 1.0 Punkte (1x Start-11)
40. Timo Becker: 1.0 Punkte (1x Start-11)
41. Raphael Obermair: 1.0 Punkte (1x Start-11)
42. Maximilian Rohr: 1.0 Punkte (1x Start-11)
43. Filip Bilbija: 1.0 Punkte (1x Start-11)
44. Kenan Karaman: 1.0 Punkte (1x Start-11)
45. Jomaine Consbruch: 1.0 Punkte (1x Start-11)
46. Sacha Banse: 1.0 Punkte (1x Start-11)
47. Stefano Marino: 1.0 Punkte (1x Start-11)
48. Lukasz Poreba: 1.0 Punkte (1x Start-11)
49. Nicolas Kristof: 1.0 Punkte (1x Start-11)
50. Younes Ebnoutalib: 1.0 Punkte (1x Start-11)
51. Laurin Curda: 1.0 Punkte (1x Start-11)
52. Dennis Seimen: 1.0 Punkte (1x Start-11)
53. Silas Prufrock: 1.0 Punkte (1x Start-11)
54. Vitalie Becker: 1.0 Punkte (1x Start-11)

