=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
16. Artem Stepanov: 2.0 Punkte (2x Start-11)
17. Mickael Biron: 2.0 Punkte (2x Start-11)
18. Luka Lochoshvili: 2.0 Punkte (2x Start-11)
19. Christian Mathenia: 1.0 Punkte (1x Start-11)
20. Michal Kukucka: 1.0 Punkte (1x Start-11)
21. Nick Seidel: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Frank Onyeka: 9.0 Punkte (9x Start-11)
 6. Alexis Claude-Maurice: 9.0 Punkte (9x Start-11)
 7. Marius Wolf: 9.0 Punkte (9x Start-11)
 8. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 9. Cedric Zesiger: 8.0 Punkte (8x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Mert Komur: 5.0 Punkte (5x Start-11)
12. Phillip Tietz: 4.0 Punkte (4x Start-11)
13. Fredrik Jensen: 4.0 Punkte (4x Start-11)
14. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
15. Keven Schlotterbeck: 2.0 Punkte (2x Start-11)
16. Han-Noah Massengo: 1.0 Punkte (1x Start-11)
17. Robert Gumny: 1.0 Punkte (1x Start-11)
18. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Ron-Robert Zieler: 7.0 Punkte (7x Start-11)
 3. Boris Tomiak: 7.0 Punkte (7x Start-11)
 4. Phil Neumann: 7.0 Punkte (7x Start-11)
 5. Fabian Kunze: 7.0 Punkte (7x Start-11)
 6. Nicolo Tresoldi: 7.0 Punkte (7x Start-11)
 7. Lars Gindorf: 5.0 Punkte (5x Start-11)
 8. Hyun-ju Lee: 4.0 Punkte (4x Start-11)
 9. Sei Muroya: 4.0 Punkte (4x Start-11)
10. Marcel Halstenberg: 4.0 Punkte (4x Start-11)
11. Josh Knight: 4.0 Punkte (4x Start-11)
12. Jannik Rochelt: 3.0 Punkte (3x Start-11)
13. Ime Okon: 3.0 Punkte (3x Start-11)
14. Monju Momuluh: 3.0 Punkte (3x Start-11)
15. Husseyn Chakroun: 3.0 Punkte (3x Start-11)
16. Nahuel Noll: 3.0 Punkte (3x Start-11)
17. Hayate Matsuda: 3.0 Punkte (3x Start-11)
18. Virgil Ghita: 3.0 Punkte (3x Start-11)
19. Maurice Neubauer: 3.0 Punkte (3x Start-11)
20. Kolja Oudenne: 3.0 Punkte (3x Start-11)
21. Benedikt Pichler: 3.0 Punkte (3x Start-11)
22. Brooklyn Ezeh: 3.0 Punkte (3x Start-11)
23. Havard Nielsen: 2.0 Punkte (2x Start-11)
24. Mustapha Bundu: 2.0 Punkte (2x Start-11)
25. Jannik Dehm: 2.0 Punkte (2x Start-11)
26. Noel Aseko: 2.0 Punkte (2x Start-11)
27. Jessic Ngankam: 1.0 Punkte (1x Start-11)
28. Waniss Taibi: 1.0 Punkte (1x Start-11)
29. Bartlomiej Wdowik: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Luca Waldschmidt: 10.0 Punkte (10x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Timo Hubers: 7.0 Punkte (7x Start-11)
 6. Leart Pacarada: 7.0 Punkte (7x Start-11)
 7. Florian Kainz: 7.0 Punkte (7x Start-11)
 8. Dominique Heintz: 7.0 Punkte (7x Start-11)
 9. Tim Lemperle: 7.0 Punkte (7x Start-11)
10. Denis Huseinbasic: 5.0 Punkte (5x Start-11)
11. Joel Schmied: 4.0 Punkte (4x Start-11)
12. Damion Downs: 4.0 Punkte (4x Start-11)
13. Max Finkgrafe: 3.0 Punkte (3x Start-11)
14. Mathias Olesen: 3.0 Punkte (3x Start-11)
15. Imad Rondic: 3.0 Punkte (3x Start-11)
16. Jusuf Gazibegovic: 3.0 Punkte (3x Start-11)
17. Dejan Ljubicic: 3.0 Punkte (3x Start-11)
18. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
19. Jakub Kaminski: 1.0 Punkte (1x Start-11)
20. Steffen Tigges: 1.0 Punkte (1x Start-11)
21. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
22. Julian Pauli: 1.0 Punkte (1x Start-11)
23. Sebastian Sebulonsen: 1.0 Punkte (1x Start-11)
24. Marius Bulter: 1.0 Punkte (1x Start-11)
25. Linton Maina: 1.0 Punkte (1x Start-11)
26. Isak Johannesson: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. David Nemeth: 10.0 Punkte (10x Start-11)
 4. Hauke Wahl: 9.0 Punkte (9x Start-11)
 5. Philipp Treu: 9.0 Punkte (9x Start-11)
 6. Manolis Saliakas: 9.0 Punkte (9x Start-11)
 7. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 8. Siebe Van der Heyden: 6.0 Punkte (6x Start-11)
 9. Noah Weisshaupt: 5.0 Punkte (5x Start-11)
10. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
11. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
12. Jackson Irvine: 4.0 Punkte (4x Start-11)
13. Elias Saad: 4.0 Punkte (4x Start-11)
14. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 2.0 Punkte (2x Start-11)
16. Adam Dzwigala: 2.0 Punkte (2x Start-11)
17. Will Sands: 1.0 Punkte (1x Start-11)
18. Joel Chima Fujita: 1.0 Punkte (1x Start-11)
19. Mathias Pereira Lage: 1.0 Punkte (1x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Arkadiusz Pyrka: 1.0 Punkte (1x Start-11)
22. Ben Voll: 1.0 Punkte (1x Start-11)
23. Louis Oppie: 1.0 Punkte (1x Start-11)
24. Andreas Hountondji: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Andras Schafer: 8.0 Punkte (8x Start-11)
 9. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
10. Diogo Leite: 6.0 Punkte (6x Start-11)
11. Tom Rothe: 6.0 Punkte (6x Start-11)
12. Josip Juranovic: 5.0 Punkte (5x Start-11)
13. Tim Skarke: 2.0 Punkte (2x Start-11)
14. Woo-yeong Jeong: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Laszlo Benes: 1.0 Punkte (1x Start-11)
17. David Preu: 1.0 Punkte (1x Start-11)
18. Alexander Schwolow: 1.0 Punkte (1x Start-11)
19. Robert Skov: 1.0 Punkte (1x Start-11)
20. Ilyas Ansah: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 10.0 Punkte (10x Start-11)
 2. Danny da Costa: 10.0 Punkte (10x Start-11)
 3. Anthony Caci: 9.0 Punkte (9x Start-11)
 4. Jae-sung Lee: 9.0 Punkte (9x Start-11)
 5. Paul Nebel: 9.0 Punkte (9x Start-11)
 6. Nadiem Amiri: 9.0 Punkte (9x Start-11)
 7. Jonathan Burkardt: 8.0 Punkte (8x Start-11)
 8. Robin Zentner: 8.0 Punkte (8x Start-11)
 9. Phillipp Mwene: 7.0 Punkte (7x Start-11)
10. Andreas Hanche-Olsen: 6.0 Punkte (6x Start-11)
11. Dominik Kohr: 6.0 Punkte (6x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Dominic van Hoof: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Arnaud Nordin: 1.0 Punkte (1x Start-11)
20. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 8.0 Punkte (8x Start-11)
 3. Anton Stach: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 7.0 Punkte (7x Start-11)
 5. Tom Bischof: 7.0 Punkte (7x Start-11)
 6. Bazoumana Toure: 7.0 Punkte (7x Start-11)
 7. Leo Ostigard: 7.0 Punkte (7x Start-11)
 8. Pavel Kaderabek: 6.0 Punkte (6x Start-11)
 9. Marius Bulter: 6.0 Punkte (6x Start-11)
10. Kevin Akpoguma: 5.0 Punkte (5x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 3.0 Punkte (3x Start-11)
13. David Jurasek: 2.0 Punkte (2x Start-11)
14. Haris Tabakovic: 2.0 Punkte (2x Start-11)
15. Dennis Geiger: 2.0 Punkte (2x Start-11)
16. Gift Orban: 2.0 Punkte (2x Start-11)
17. Valentin Gendrey: 2.0 Punkte (2x Start-11)
18. Alexander Prass: 1.0 Punkte (1x Start-11)
19. Leon Avdullahu: 1.0 Punkte (1x Start-11)
20. Vladimir Coufal: 1.0 Punkte (1x Start-11)
21. Umut Tohumcu: 1.0 Punkte (1x Start-11)
22. Robin Hranac: 1.0 Punkte (1x Start-11)
23. Luca Philipp: 1.0 Punkte (1x Start-11)
24. Wouter Burger: 1.0 Punkte (1x Start-11)
25. Fisnik Asllani: 1.0 Punkte (1x Start-11)
26. Finn Becker: 1.0 Punkte (1x Start-11)
27. Koki Machida: 1.0 Punkte (1x Start-11)
28. Tim Lemperle: 1.0 Punkte (1x Start-11)
29. Bernardo: 1.0 Punkte (1x Start-11)
30. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Ritsu Doan: 9.0 Punkte (9x Start-11)
 6. Patrick Osterhage: 9.0 Punkte (9x Start-11)
 7. Lucas Holer: 8.0 Punkte (8x Start-11)
 8. Junior Adamu: 7.0 Punkte (7x Start-11)
 9. Jordy Makengo: 6.0 Punkte (6x Start-11)
10. Florian Muller: 5.0 Punkte (5x Start-11)
11. Johan Manzambi: 5.0 Punkte (5x Start-11)
12. Max Rosenfelder: 5.0 Punkte (5x Start-11)
13. Noah Atubolu: 5.0 Punkte (5x Start-11)
14. Lukas Kubler: 4.0 Punkte (4x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Kiliann Sildillia: 2.0 Punkte (2x Start-11)
17. Eren Dinkci: 1.0 Punkte (1x Start-11)
18. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 9.0 Punkte (9x Start-11)
 5. Tim Oermann: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Tom Krauss: 6.0 Punkte (6x Start-11)
 8. Bernardo: 6.0 Punkte (6x Start-11)
 9. Felix Passlack: 6.0 Punkte (6x Start-11)
10. Georgios Masouras: 5.0 Punkte (5x Start-11)
11. Ivan Ordets: 4.0 Punkte (4x Start-11)
12. Myron Boadu: 4.0 Punkte (4x Start-11)
13. Moritz Broschinski: 3.0 Punkte (3x Start-11)
14. Jakov Medic: 3.0 Punkte (3x Start-11)
15. Mats Pannewig: 3.0 Punkte (3x Start-11)
16. Gerrit Holtmann: 3.0 Punkte (3x Start-11)
17. Kevin Vogt: 3.0 Punkte (3x Start-11)
18. Philipp Strompf: 2.0 Punkte (2x Start-11)
19. Leandro Morgalla: 2.0 Punkte (2x Start-11)
20. Kacper Koscierski: 2.0 Punkte (2x Start-11)
21. Mathis Clairicia: 1.0 Punkte (1x Start-11)
22. Cajetan Lenz: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Cristian Gamboa: 1.0 Punkte (1x Start-11)
25. Noah Loosli: 1.0 Punkte (1x Start-11)
26. Romario Rosch: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Sven Kohler: 10.0 Punkte (10x Start-11)
 2. Lino Tempelmann: 9.0 Punkte (9x Start-11)
 3. Ron-Thorben Hoffmann: 9.0 Punkte (9x Start-11)
 4. Rayan Philippe: 8.0 Punkte (8x Start-11)
 5. Marvin Rittmuller: 8.0 Punkte (8x Start-11)
 6. Cristian Reynero: 8.0 Punkte (8x Start-11)
 7. Paul Jaeckel: 7.0 Punkte (7x Start-11)
 8. Richmond Tachie: 6.0 Punkte (6x Start-11)
 9. Max Marie: 5.0 Punkte (5x Start-11)
10. Leon Bell Bell: 5.0 Punkte (5x Start-11)
11. Christian Conteh: 4.0 Punkte (4x Start-11)
12. Ermin Bicakcic: 4.0 Punkte (4x Start-11)
13. Jannis Nikolaou: 4.0 Punkte (4x Start-11)
14. Julian Baas: 3.0 Punkte (3x Start-11)
15. Fabio Di Michele Sanchez: 3.0 Punkte (3x Start-11)
16. Johan Gomez: 3.0 Punkte (3x Start-11)
17. Erencan Yardimci: 2.0 Punkte (2x Start-11)
18. Lukas Frenkert: 2.0 Punkte (2x Start-11)
19. Mehmet Aydin: 2.0 Punkte (2x Start-11)
20. Sebastian Polter: 2.0 Punkte (2x Start-11)
21. Robin Heusser: 2.0 Punkte (2x Start-11)
22. Kevin Ehlers: 2.0 Punkte (2x Start-11)
23. Marko Johansson: 1.0 Punkte (1x Start-11)
24. Louis Breunig: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 2. Christoph Kobald: 10.0 Punkte (10x Start-11)
 3. Sebastian Jung: 9.0 Punkte (9x Start-11)
 4. David Herold: 9.0 Punkte (9x Start-11)
 5. Marcel Franke: 8.0 Punkte (8x Start-11)
 6. Dzenis Burnic: 7.0 Punkte (7x Start-11)
 7. Bambase Conte: 7.0 Punkte (7x Start-11)
 8. Nicolai Rapp: 7.0 Punkte (7x Start-11)
 9. Louey Ben Farhat: 7.0 Punkte (7x Start-11)
10. Max Weiss: 7.0 Punkte (7x Start-11)
11. Lilian Egloff: 6.0 Punkte (6x Start-11)
12. Leon Jensen: 5.0 Punkte (5x Start-11)
13. Marcel Beifus: 5.0 Punkte (5x Start-11)
14. Andreas Muller: 3.0 Punkte (3x Start-11)
15. Roko Simic: 3.0 Punkte (3x Start-11)
16. Hans Christian Bernat: 3.0 Punkte (3x Start-11)
17. Robin Bormuth: 2.0 Punkte (2x Start-11)
18. Fabian Schleusener: 1.0 Punkte (1x Start-11)
19. Rafael Pinto Pedrosa: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Marlon Ritter: 10.0 Punkte (10x Start-11)
 3. Julian Krahl: 9.0 Punkte (9x Start-11)
 4. Kenny-Prince Redondo: 7.0 Punkte (7x Start-11)
 5. Jan Elvedi: 7.0 Punkte (7x Start-11)
 6. Ragnar Ache: 7.0 Punkte (7x Start-11)
 7. Daniel Hanslik: 7.0 Punkte (7x Start-11)
 8. Jannis Heuer: 5.0 Punkte (5x Start-11)
 9. Filip Kaloc: 5.0 Punkte (5x Start-11)
10. Daisuke Yokota: 4.0 Punkte (4x Start-11)
11. Maxwell Gyamfi: 3.0 Punkte (3x Start-11)
12. Semih Sahin: 3.0 Punkte (3x Start-11)
13. Fabian Kunze: 3.0 Punkte (3x Start-11)
14. Mahir Emreli: 3.0 Punkte (3x Start-11)
15. Simon Asta: 3.0 Punkte (3x Start-11)
16. Tim Breithaupt: 3.0 Punkte (3x Start-11)
17. Jean Zimmer: 3.0 Punkte (3x Start-11)
18. Maximilian Bauer: 3.0 Punkte (3x Start-11)
19. Jan Gyamerah: 2.0 Punkte (2x Start-11)
20. Frank Ronstadt: 2.0 Punkte (2x Start-11)
21. Mika Haas: 2.0 Punkte (2x Start-11)
22. Ji-soo Kim: 2.0 Punkte (2x Start-11)
23. Erik Wekesser: 2.0 Punkte (2x Start-11)
24. Florian Kleinhansl: 2.0 Punkte (2x Start-11)
25. Ivan Prtajin: 1.0 Punkte (1x Start-11)
26. Leon Robinson: 1.0 Punkte (1x Start-11)
27. Simon Simoni: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 9.0 Punkte (9x Start-11)
 2. Tom Zimmerschied: 9.0 Punkte (9x Start-11)
 3. Lukas Pinckert: 8.0 Punkte (8x Start-11)
 4. Lukas Petkov: 8.0 Punkte (8x Start-11)
 5. Fisnik Asllani: 6.0 Punkte (6x Start-11)
 6. Elias Baum: 6.0 Punkte (6x Start-11)
 7. Florian Le Joncour: 6.0 Punkte (6x Start-11)
 8. Muhammed Damar: 6.0 Punkte (6x Start-11)
 9. Maurice Neubauer: 5.0 Punkte (5x Start-11)
10. Semih Sahin: 5.0 Punkte (5x Start-11)
11. Robin Fellhauer: 5.0 Punkte (5x Start-11)
12. Carlo Sickinger: 4.0 Punkte (4x Start-11)
13. Amara Conde: 3.0 Punkte (3x Start-11)
14. Jan Gyamerah: 3.0 Punkte (3x Start-11)
15. Lasse Gunther: 3.0 Punkte (3x Start-11)
16. Bambase Conte: 3.0 Punkte (3x Start-11)
17. Maximilian Rohr: 3.0 Punkte (3x Start-11)
18. Luca Schnellbacher: 2.0 Punkte (2x Start-11)
19. Lukasz Poreba: 1.0 Punkte (1x Start-11)
20. Younes Ebnoutalib: 1.0 Punkte (1x Start-11)
21. Manuel Feil: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. John Tolkin: 10.0 Punkte (10x Start-11)
 2. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 3. Steven Skrzybski: 9.0 Punkte (9x Start-11)
 4. David Zec: 9.0 Punkte (9x Start-11)
 5. Lasse Rosenboom: 9.0 Punkte (9x Start-11)
 6. Shuto Machino: 7.0 Punkte (7x Start-11)
 7. Timo Becker: 7.0 Punkte (7x Start-11)
 8. Thomas Dahne: 7.0 Punkte (7x Start-11)
 9. Armin Gigovic: 7.0 Punkte (7x Start-11)
10. Nicolai Remberg: 6.0 Punkte (6x Start-11)
11. Marko Ivezic: 5.0 Punkte (5x Start-11)
12. Carl Johansson: 4.0 Punkte (4x Start-11)
13. Magnus Knudsen: 4.0 Punkte (4x Start-11)
14. Marco Komenda: 2.0 Punkte (2x Start-11)
15. Jonas Krumrey: 2.0 Punkte (2x Start-11)
16. Stefan Schwab: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 2.0 Punkte (2x Start-11)
18. Ivan Nekic: 2.0 Punkte (2x Start-11)
19. Phil Harres: 1.0 Punkte (1x Start-11)
20. Jonas Therkelsen: 1.0 Punkte (1x Start-11)
21. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
22. Kasper Davidsen: 1.0 Punkte (1x Start-11)
23. Timon Weiner: 1.0 Punkte (1x Start-11)
24. Robert Wagner: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Felix Klaus: 9.0 Punkte (9x Start-11)
 2. Maximilian Dietz: 9.0 Punkte (9x Start-11)
 3. Branimir Hrgota: 9.0 Punkte (9x Start-11)
 4. Noel Futkeu: 8.0 Punkte (8x Start-11)
 5. Julian Green: 8.0 Punkte (8x Start-11)
 6. Joshua Quarshie: 7.0 Punkte (7x Start-11)
 7. Marco John: 7.0 Punkte (7x Start-11)
 8. Nahuel Noll: 7.0 Punkte (7x Start-11)
 9. Luca Itter: 7.0 Punkte (7x Start-11)
10. Noah Loosli: 5.0 Punkte (5x Start-11)
11. Philipp Ziereis: 3.0 Punkte (3x Start-11)
12. Mathias Olesen: 3.0 Punkte (3x Start-11)
13. Jomaine Consbruch: 3.0 Punkte (3x Start-11)
14. Simon Asta: 3.0 Punkte (3x Start-11)
15. Pelle Boevink: 3.0 Punkte (3x Start-11)
16. Jannik Dehm: 3.0 Punkte (3x Start-11)
17. Dennis Srbeny: 2.0 Punkte (2x Start-11)
18. Roberto Massimo: 2.0 Punkte (2x Start-11)
19. Niko Giesselmann: 2.0 Punkte (2x Start-11)
20. Reno Munz: 2.0 Punkte (2x Start-11)
21. Brynjar Ingi Bjarnason: 2.0 Punkte (2x Start-11)
22. Marco Meyerhofer: 2.0 Punkte (2x Start-11)
23. Daniel Kasper: 1.0 Punkte (1x Start-11)
24. Felix Higl: 1.0 Punkte (1x Start-11)
25. Noah Konig: 1.0 Punkte (1x Start-11)
26. Gideon Jung: 1.0 Punkte (1x Start-11)

