=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
12. Vinicius de Souza Costa: 4.0 Punkte (4x Start-11)
13. Bence Dardai: 4.0 Punkte (4x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Yannick Gerhardt: 3.0 Punkte (3x Start-11)
16. Moritz Jenz: 3.0 Punkte (3x Start-11)
17. Jakub Kaminski: 3.0 Punkte (3x Start-11)
18. Aster Vranckx: 2.0 Punkte (2x Start-11)
19. Aaron Zehnter: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. David Odogu: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 10.0 Punkte (10x Start-11)
 2. Rafael Lubach: 9.0 Punkte (9x Start-11)
 3. Julian Justvan: 9.0 Punkte (9x Start-11)
 4. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 5. Tim Janisch: 8.0 Punkte (8x Start-11)
 6. Robin Knoche: 7.0 Punkte (7x Start-11)
 7. Jan Reichert: 7.0 Punkte (7x Start-11)
 8. Luka Lochoshvili: 6.0 Punkte (6x Start-11)
 9. Caspar Jander: 5.0 Punkte (5x Start-11)
10. Danilo Soares: 5.0 Punkte (5x Start-11)
11. Mahir Emreli: 4.0 Punkte (4x Start-11)
12. Mickael Biron: 4.0 Punkte (4x Start-11)
13. Henri Koudossou: 4.0 Punkte (4x Start-11)
14. Janis Antiste: 4.0 Punkte (4x Start-11)
15. Semir Telalovic: 3.0 Punkte (3x Start-11)
16. Tim Drexler: 3.0 Punkte (3x Start-11)
17. Finn Becker: 2.0 Punkte (2x Start-11)
18. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
19. Christian Mathenia: 2.0 Punkte (2x Start-11)
20. Ondrej Karafiat: 2.0 Punkte (2x Start-11)
21. Artem Stepanov: 2.0 Punkte (2x Start-11)
22. Michal Kukucka: 1.0 Punkte (1x Start-11)
23. Pape Demba Diop: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Dimitrios Giannoulis: 9.0 Punkte (9x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Mert Komur: 8.0 Punkte (8x Start-11)
 8. Frank Onyeka: 6.0 Punkte (6x Start-11)
 9. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 6.0 Punkte (6x Start-11)
11. Samuel Essende: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Han-Noah Massengo: 4.0 Punkte (4x Start-11)
14. Elias Saad: 3.0 Punkte (3x Start-11)
15. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Robert Gumny: 1.0 Punkte (1x Start-11)
19. Steve Mounie: 1.0 Punkte (1x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)
21. Fredrik Jensen: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Boris Tomiak: 8.0 Punkte (8x Start-11)
 3. Ime Okon: 6.0 Punkte (6x Start-11)
 4. Nahuel Noll: 6.0 Punkte (6x Start-11)
 5. Hayate Matsuda: 6.0 Punkte (6x Start-11)
 6. Virgil Ghita: 6.0 Punkte (6x Start-11)
 7. Maurice Neubauer: 6.0 Punkte (6x Start-11)
 8. Benedikt Pichler: 6.0 Punkte (6x Start-11)
 9. Mustapha Bundu: 5.0 Punkte (5x Start-11)
10. Noel Aseko: 5.0 Punkte (5x Start-11)
11. Ron-Robert Zieler: 4.0 Punkte (4x Start-11)
12. Jannik Rochelt: 4.0 Punkte (4x Start-11)
13. Phil Neumann: 4.0 Punkte (4x Start-11)
14. Lars Gindorf: 4.0 Punkte (4x Start-11)
15. Fabian Kunze: 4.0 Punkte (4x Start-11)
16. Nicolo Tresoldi: 4.0 Punkte (4x Start-11)
17. Monju Momuluh: 3.0 Punkte (3x Start-11)
18. Hyun-ju Lee: 3.0 Punkte (3x Start-11)
19. Husseyn Chakroun: 3.0 Punkte (3x Start-11)
20. Marcel Halstenberg: 3.0 Punkte (3x Start-11)
21. Sei Muroya: 2.0 Punkte (2x Start-11)
22. Brooklyn Ezeh: 2.0 Punkte (2x Start-11)
23. Josh Knight: 2.0 Punkte (2x Start-11)
24. Havard Nielsen: 1.0 Punkte (1x Start-11)
25. Waniss Taibi: 1.0 Punkte (1x Start-11)
26. Jannik Dehm: 1.0 Punkte (1x Start-11)
27. Kolja Oudenne: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Luca Waldschmidt: 8.0 Punkte (8x Start-11)
 6. Florian Kainz: 6.0 Punkte (6x Start-11)
 7. Leart Pacarada: 5.0 Punkte (5x Start-11)
 8. Dominique Heintz: 5.0 Punkte (5x Start-11)
 9. Tim Lemperle: 5.0 Punkte (5x Start-11)
10. Jakub Kaminski: 4.0 Punkte (4x Start-11)
11. Joel Schmied: 4.0 Punkte (4x Start-11)
12. Damion Downs: 4.0 Punkte (4x Start-11)
13. Denis Huseinbasic: 4.0 Punkte (4x Start-11)
14. Sebastian Sebulonsen: 4.0 Punkte (4x Start-11)
15. Marius Bulter: 4.0 Punkte (4x Start-11)
16. Kristoffer Lund: 3.0 Punkte (3x Start-11)
17. Dejan Ljubicic: 3.0 Punkte (3x Start-11)
18. Isak Johannesson: 3.0 Punkte (3x Start-11)
19. Rav van den Berg: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
22. Max Finkgrafe: 1.0 Punkte (1x Start-11)
23. Tom Krauss: 1.0 Punkte (1x Start-11)
24. Imad Rondic: 1.0 Punkte (1x Start-11)
25. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
26. Julian Pauli: 1.0 Punkte (1x Start-11)
27. Linton Maina: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 7.0 Punkte (7x Start-11)
 6. Philipp Treu: 6.0 Punkte (6x Start-11)
 7. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Will Sands: 4.0 Punkte (4x Start-11)
11. Joel Chima Fujita: 4.0 Punkte (4x Start-11)
12. Mathias Pereira Lage: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Louis Oppie: 4.0 Punkte (4x Start-11)
15. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
16. Andreas Hountondji: 4.0 Punkte (4x Start-11)
17. Adam Dzwigala: 4.0 Punkte (4x Start-11)
18. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)
22. Jackson Irvine: 1.0 Punkte (1x Start-11)
23. Lars Ritzka: 1.0 Punkte (1x Start-11)
24. Elias Saad: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Ilyas Ansah: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Josip Juranovic: 2.0 Punkte (2x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Oliver Burke: 2.0 Punkte (2x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 8. Dominik Kohr: 6.0 Punkte (6x Start-11)
 9. Paul Nebel: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Stefan Bell: 5.0 Punkte (5x Start-11)
12. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
13. Arnaud Nordin: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Anton Stach: 5.0 Punkte (5x Start-11)
 6. Leon Avdullahu: 4.0 Punkte (4x Start-11)
 7. Vladimir Coufal: 4.0 Punkte (4x Start-11)
 8. Tom Bischof: 4.0 Punkte (4x Start-11)
 9. Robin Hranac: 4.0 Punkte (4x Start-11)
10. Adam Hlozek: 4.0 Punkte (4x Start-11)
11. Leo Ostigard: 4.0 Punkte (4x Start-11)
12. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
13. Fisnik Asllani: 4.0 Punkte (4x Start-11)
14. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
15. Marius Bulter: 4.0 Punkte (4x Start-11)
16. Tim Lemperle: 4.0 Punkte (4x Start-11)
17. Bernardo: 4.0 Punkte (4x Start-11)
18. Wouter Burger: 3.0 Punkte (3x Start-11)
19. Stanley Nsoki: 2.0 Punkte (2x Start-11)
20. Dennis Geiger: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Alexander Prass: 1.0 Punkte (1x Start-11)
23. Haris Tabakovic: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Albian Hajdari: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Valentin Gendrey: 1.0 Punkte (1x Start-11)
28. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 8.0 Punkte (8x Start-11)
 6. Johan Manzambi: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 7.0 Punkte (7x Start-11)
 8. Lukas Kubler: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Noah Atubolu: 6.0 Punkte (6x Start-11)
12. Junior Adamu: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Florian Muller: 4.0 Punkte (4x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Niklas Beste: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 5. Ibrahima Sissoko: 6.0 Punkte (6x Start-11)
 6. Kevin Vogt: 6.0 Punkte (6x Start-11)
 7. Leandro Morgalla: 5.0 Punkte (5x Start-11)
 8. Felix Passlack: 5.0 Punkte (5x Start-11)
 9. Cajetan Lenz: 4.0 Punkte (4x Start-11)
10. Gerrit Holtmann: 4.0 Punkte (4x Start-11)
11. Tim Oermann: 4.0 Punkte (4x Start-11)
12. Bernardo: 4.0 Punkte (4x Start-11)
13. Moritz Broschinski: 3.0 Punkte (3x Start-11)
14. Tom Krauss: 3.0 Punkte (3x Start-11)
15. Georgios Masouras: 3.0 Punkte (3x Start-11)
16. Mats Pannewig: 3.0 Punkte (3x Start-11)
17. Philipp Strompf: 3.0 Punkte (3x Start-11)
18. Myron Boadu: 3.0 Punkte (3x Start-11)
19. Kjell Watjen: 3.0 Punkte (3x Start-11)
20. Jakov Medic: 2.0 Punkte (2x Start-11)
21. Francis Onyeka: 2.0 Punkte (2x Start-11)
22. Ivan Ordets: 2.0 Punkte (2x Start-11)
23. Noah Loosli: 2.0 Punkte (2x Start-11)
24. Romario Rosch: 2.0 Punkte (2x Start-11)
25. Kacper Koscierski: 2.0 Punkte (2x Start-11)
26. Mathis Clairicia: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Cristian Gamboa: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Sven Kohler: 10.0 Punkte (10x Start-11)
 2. Ron-Thorben Hoffmann: 9.0 Punkte (9x Start-11)
 3. Lino Tempelmann: 7.0 Punkte (7x Start-11)
 4. Christian Conteh: 7.0 Punkte (7x Start-11)
 5. Max Marie: 7.0 Punkte (7x Start-11)
 6. Mehmet Aydin: 6.0 Punkte (6x Start-11)
 7. Robin Heusser: 6.0 Punkte (6x Start-11)
 8. Fabio Di Michele Sanchez: 6.0 Punkte (6x Start-11)
 9. Erencan Yardimci: 6.0 Punkte (6x Start-11)
10. Lukas Frenkert: 5.0 Punkte (5x Start-11)
11. Johan Gomez: 5.0 Punkte (5x Start-11)
12. Rayan Philippe: 4.0 Punkte (4x Start-11)
13. Marvin Rittmuller: 4.0 Punkte (4x Start-11)
14. Paul Jaeckel: 4.0 Punkte (4x Start-11)
15. Cristian Reynero: 4.0 Punkte (4x Start-11)
16. Kevin Ehlers: 4.0 Punkte (4x Start-11)
17. Ermin Bicakcic: 3.0 Punkte (3x Start-11)
18. Louis Breunig: 3.0 Punkte (3x Start-11)
19. Sebastian Polter: 2.0 Punkte (2x Start-11)
20. Richmond Tachie: 2.0 Punkte (2x Start-11)
21. Leon Bell Bell: 2.0 Punkte (2x Start-11)
22. Julian Baas: 1.0 Punkte (1x Start-11)
23. Florian Flick: 1.0 Punkte (1x Start-11)
24. Marko Johansson: 1.0 Punkte (1x Start-11)
25. Jannis Nikolaou: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Julian Krahl: 10.0 Punkte (10x Start-11)
 3. Marlon Ritter: 9.0 Punkte (9x Start-11)
 4. Maxwell Gyamfi: 6.0 Punkte (6x Start-11)
 5. Semih Sahin: 6.0 Punkte (6x Start-11)
 6. Fabian Kunze: 6.0 Punkte (6x Start-11)
 7. Daniel Hanslik: 6.0 Punkte (6x Start-11)
 8. Mika Haas: 5.0 Punkte (5x Start-11)
 9. Ji-soo Kim: 5.0 Punkte (5x Start-11)
10. Jan Elvedi: 5.0 Punkte (5x Start-11)
11. Kenny-Prince Redondo: 4.0 Punkte (4x Start-11)
12. Jannis Heuer: 4.0 Punkte (4x Start-11)
13. Ragnar Ache: 4.0 Punkte (4x Start-11)
14. Mahir Emreli: 4.0 Punkte (4x Start-11)
15. Simon Asta: 4.0 Punkte (4x Start-11)
16. Filip Kaloc: 4.0 Punkte (4x Start-11)
17. Ivan Prtajin: 3.0 Punkte (3x Start-11)
18. Daisuke Yokota: 3.0 Punkte (3x Start-11)
19. Frank Ronstadt: 2.0 Punkte (2x Start-11)
20. Naatan Skytta: 2.0 Punkte (2x Start-11)
21. Jean Zimmer: 2.0 Punkte (2x Start-11)
22. Paul Joly: 2.0 Punkte (2x Start-11)
23. Richmond Tachie: 1.0 Punkte (1x Start-11)
24. Erik Wekesser: 1.0 Punkte (1x Start-11)
25. Florian Kleinhansl: 1.0 Punkte (1x Start-11)
26. Faride Alidou: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Sebastian Jung: 10.0 Punkte (10x Start-11)
 2. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 3. Christoph Kobald: 10.0 Punkte (10x Start-11)
 4. David Herold: 10.0 Punkte (10x Start-11)
 5. Marcel Franke: 9.0 Punkte (9x Start-11)
 6. Nicolai Rapp: 9.0 Punkte (9x Start-11)
 7. Lilian Egloff: 8.0 Punkte (8x Start-11)
 8. Andreas Muller: 6.0 Punkte (6x Start-11)
 9. Roko Simic: 6.0 Punkte (6x Start-11)
10. Hans Christian Bernat: 6.0 Punkte (6x Start-11)
11. Louey Ben Farhat: 5.0 Punkte (5x Start-11)
12. Dzenis Burnic: 4.0 Punkte (4x Start-11)
13. Bambase Conte: 4.0 Punkte (4x Start-11)
14. Max Weiss: 4.0 Punkte (4x Start-11)
15. Leon Jensen: 3.0 Punkte (3x Start-11)
16. Fabian Schleusener: 3.0 Punkte (3x Start-11)
17. Marcel Beifus: 3.0 Punkte (3x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 2. Lukas Petkov: 10.0 Punkte (10x Start-11)
 3. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 4. Lukas Pinckert: 9.0 Punkte (9x Start-11)
 5. Amara Conde: 6.0 Punkte (6x Start-11)
 6. Lasse Gunther: 6.0 Punkte (6x Start-11)
 7. Bambase Conte: 6.0 Punkte (6x Start-11)
 8. Maximilian Rohr: 6.0 Punkte (6x Start-11)
 9. Jan Gyamerah: 5.0 Punkte (5x Start-11)
10. Florian Le Joncour: 5.0 Punkte (5x Start-11)
11. Lukasz Poreba: 4.0 Punkte (4x Start-11)
12. Fisnik Asllani: 4.0 Punkte (4x Start-11)
13. Elias Baum: 4.0 Punkte (4x Start-11)
14. Maurice Neubauer: 4.0 Punkte (4x Start-11)
15. Semih Sahin: 4.0 Punkte (4x Start-11)
16. Muhammed Damar: 4.0 Punkte (4x Start-11)
17. Robin Fellhauer: 4.0 Punkte (4x Start-11)
18. Younes Ebnoutalib: 3.0 Punkte (3x Start-11)
19. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
20. Carlo Sickinger: 2.0 Punkte (2x Start-11)
21. Felix Keidel: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Carl Johansson: 7.0 Punkte (7x Start-11)
 6. Magnus Knudsen: 6.0 Punkte (6x Start-11)
 7. Lasse Rosenboom: 6.0 Punkte (6x Start-11)
 8. Jonas Krumrey: 5.0 Punkte (5x Start-11)
 9. Shuto Machino: 4.0 Punkte (4x Start-11)
10. Timo Becker: 4.0 Punkte (4x Start-11)
11. Thomas Dahne: 4.0 Punkte (4x Start-11)
12. Armin Gigovic: 4.0 Punkte (4x Start-11)
13. Phil Harres: 3.0 Punkte (3x Start-11)
14. Marco Komenda: 3.0 Punkte (3x Start-11)
15. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 3.0 Punkte (3x Start-11)
17. Nicolai Remberg: 3.0 Punkte (3x Start-11)
18. Robert Wagner: 3.0 Punkte (3x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Kasper Davidsen: 2.0 Punkte (2x Start-11)
22. Ivan Nekic: 2.0 Punkte (2x Start-11)
23. Adrian Kapralik: 1.0 Punkte (1x Start-11)
24. Marcus Muller: 1.0 Punkte (1x Start-11)
25. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
26. Timon Weiner: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Branimir Hrgota: 10.0 Punkte (10x Start-11)
 2. Felix Klaus: 9.0 Punkte (9x Start-11)
 3. Noel Futkeu: 8.0 Punkte (8x Start-11)
 4. Maximilian Dietz: 7.0 Punkte (7x Start-11)
 5. Luca Itter: 7.0 Punkte (7x Start-11)
 6. Julian Green: 7.0 Punkte (7x Start-11)
 7. Philipp Ziereis: 6.0 Punkte (6x Start-11)
 8. Mathias Olesen: 6.0 Punkte (6x Start-11)
 9. Pelle Boevink: 6.0 Punkte (6x Start-11)
10. Jannik Dehm: 6.0 Punkte (6x Start-11)
11. Marco John: 5.0 Punkte (5x Start-11)
12. Joshua Quarshie: 4.0 Punkte (4x Start-11)
13. Nahuel Noll: 4.0 Punkte (4x Start-11)
14. Brynjar Ingi Bjarnason: 3.0 Punkte (3x Start-11)
15. Noah Konig: 3.0 Punkte (3x Start-11)
16. Jomaine Consbruch: 2.0 Punkte (2x Start-11)
17. Niko Giesselmann: 2.0 Punkte (2x Start-11)
18. Reno Munz: 2.0 Punkte (2x Start-11)
19. Simon Asta: 2.0 Punkte (2x Start-11)
20. Noah Loosli: 2.0 Punkte (2x Start-11)
21. Marco Meyerhofer: 2.0 Punkte (2x Start-11)
22. Aaron Keller: 2.0 Punkte (2x Start-11)
23. Dennis Srbeny: 1.0 Punkte (1x Start-11)
24. Daniel Kasper: 1.0 Punkte (1x Start-11)
25. Sacha Banse: 1.0 Punkte (1x Start-11)
26. Felix Higl: 1.0 Punkte (1x Start-11)
27. Gideon Jung: 1.0 Punkte (1x Start-11)

