=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
12. Tim Janisch: 3.0 Punkte (3x Start-11)
13. Mickael Biron: 3.0 Punkte (3x Start-11)
14. Tim Drexler: 2.0 Punkte (2x Start-11)
15. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
16. Robin Knoche: 2.0 Punkte (2x Start-11)
17. Sotiris Alexandropoulos: 1.0 Punkte (1x Start-11)
18. Maxwell Gyamfi: 1.0 Punkte (1x Start-11)
19. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
20. Christian Mathenia: 1.0 Punkte (1x Start-11)
21. Ondrej Karafiat: 1.0 Punkte (1x Start-11)
22. Caspar Jander: 1.0 Punkte (1x Start-11)
23. Luca Sirch: 1.0 Punkte (1x Start-11)
24. Mika Haas: 1.0 Punkte (1x Start-11)
25. Matthias Zimmermann: 1.0 Punkte (1x Start-11)
26. Jesper Daland: 1.0 Punkte (1x Start-11)
27. Florian Kastenmeier: 1.0 Punkte (1x Start-11)
28. Semih Sahin: 1.0 Punkte (1x Start-11)
29. Marlon Ritter: 1.0 Punkte (1x Start-11)
30. Florent Muslija: 1.0 Punkte (1x Start-11)
31. Leon Robinson: 1.0 Punkte (1x Start-11)
32. Tim Oberdorf: 1.0 Punkte (1x Start-11)
33. Cedric Itten: 1.0 Punkte (1x Start-11)
34. Moritz Heyer: 1.0 Punkte (1x Start-11)
35. Tim Breithaupt: 1.0 Punkte (1x Start-11)
36. Naatan Skytta: 1.0 Punkte (1x Start-11)
37. Julian Krahl: 1.0 Punkte (1x Start-11)
38. Artem Stepanov: 1.0 Punkte (1x Start-11)
39. Daniel Hanslik: 1.0 Punkte (1x Start-11)
40. Paul Joly: 1.0 Punkte (1x Start-11)
41. Afeez Aremu: 1.0 Punkte (1x Start-11)
42. Danilo Soares: 1.0 Punkte (1x Start-11)
43. Anouar El Azzouzi: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Finn Dahmen: 7.0 Punkte (7x Start-11)
 3. Elias Saad: 7.0 Punkte (7x Start-11)
 4. Marius Wolf: 7.0 Punkte (7x Start-11)
 5. Fabian Rieder: 7.0 Punkte (7x Start-11)
 6. Robin Fellhauer: 7.0 Punkte (7x Start-11)
 7. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 8. Mert Komur: 7.0 Punkte (7x Start-11)
 9. Kristijan Jakic: 6.0 Punkte (6x Start-11)
10. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
11. Jeffrey Gouweleeuw: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
15. Alexis Claude-Maurice: 3.0 Punkte (3x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Ismael Gharbi: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Steve Mounie: 1.0 Punkte (1x Start-11)
22. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Boris Tomiak: 10.0 Punkte (10x Start-11)
 2. Virgil Ghita: 10.0 Punkte (10x Start-11)
 3. Enzo Leopold: 10.0 Punkte (10x Start-11)
 4. Maurice Neubauer: 10.0 Punkte (10x Start-11)
 5. Nahuel Noll: 10.0 Punkte (10x Start-11)
 6. Hayate Matsuda: 9.0 Punkte (9x Start-11)
 7. Noel Aseko: 9.0 Punkte (9x Start-11)
 8. Jannik Rochelt: 8.0 Punkte (8x Start-11)
 9. Ime Okon: 7.0 Punkte (7x Start-11)
10. Mustapha Bundu: 6.0 Punkte (6x Start-11)
11. Benedikt Pichler: 6.0 Punkte (6x Start-11)
12. Husseyn Chakroun: 5.0 Punkte (5x Start-11)
13. Benjamin Kallman: 4.0 Punkte (4x Start-11)
14. Hendry Blank: 2.0 Punkte (2x Start-11)
15. Daisuke Yokota: 1.0 Punkte (1x Start-11)
16. William Kokolo: 1.0 Punkte (1x Start-11)
17. Maik Nawrocki: 1.0 Punkte (1x Start-11)
18. Waniss Taibi: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 8.0 Punkte (8x Start-11)
 2. Jakub Kaminski: 8.0 Punkte (8x Start-11)
 3. Sebastian Sebulonsen: 8.0 Punkte (8x Start-11)
 4. Timo Hubers: 7.0 Punkte (7x Start-11)
 5. Joel Schmied: 7.0 Punkte (7x Start-11)
 6. Isak Johannesson: 7.0 Punkte (7x Start-11)
 7. Marvin Schwabe: 6.0 Punkte (6x Start-11)
 8. Jan Thielmann: 6.0 Punkte (6x Start-11)
 9. Marius Bulter: 6.0 Punkte (6x Start-11)
10. Kristoffer Lund: 5.0 Punkte (5x Start-11)
11. Tom Krauss: 4.0 Punkte (4x Start-11)
12. Luca Waldschmidt: 4.0 Punkte (4x Start-11)
13. Ron-Robert Zieler: 2.0 Punkte (2x Start-11)
14. Ragnar Ache: 2.0 Punkte (2x Start-11)
15. Rav van den Berg: 2.0 Punkte (2x Start-11)
16. Linton Maina: 2.0 Punkte (2x Start-11)
17. Felix Nmecha: 1.0 Punkte (1x Start-11)
18. Gregor Kobel: 1.0 Punkte (1x Start-11)
19. Leon Avdullahu: 1.0 Punkte (1x Start-11)
20. Said El Mala: 1.0 Punkte (1x Start-11)
21. Vladimir Coufal: 1.0 Punkte (1x Start-11)
22. Bazoumana Toure: 1.0 Punkte (1x Start-11)
23. Daniel Svensson: 1.0 Punkte (1x Start-11)
24. Albian Hajdari: 1.0 Punkte (1x Start-11)
25. Robin Hranac: 1.0 Punkte (1x Start-11)
26. Dominique Heintz: 1.0 Punkte (1x Start-11)
27. Serhou Guirassy: 1.0 Punkte (1x Start-11)
28. Pascal Gross: 1.0 Punkte (1x Start-11)
29. Ramy Bensebaini: 1.0 Punkte (1x Start-11)
30. Oliver Baumann: 1.0 Punkte (1x Start-11)
31. Muhammed Damar: 1.0 Punkte (1x Start-11)
32. Wouter Burger: 1.0 Punkte (1x Start-11)
33. Fisnik Asllani: 1.0 Punkte (1x Start-11)
34. Waldemar Anton: 1.0 Punkte (1x Start-11)
35. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
36. Carney Chukwuemeka: 1.0 Punkte (1x Start-11)
37. Denis Huseinbasic: 1.0 Punkte (1x Start-11)
38. Julian Ryerson: 1.0 Punkte (1x Start-11)
39. Nico Schlotterbeck: 1.0 Punkte (1x Start-11)
40. Karim Adeyemi: 1.0 Punkte (1x Start-11)
41. Tim Lemperle: 1.0 Punkte (1x Start-11)
42. Bernardo: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 9.0 Punkte (9x Start-11)
 2. Louis Oppie: 9.0 Punkte (9x Start-11)
 3. Will Sands: 9.0 Punkte (9x Start-11)
 4. Eric Smith: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 8.0 Punkte (8x Start-11)
 6. Hauke Wahl: 8.0 Punkte (8x Start-11)
 7. Danel Sinani: 8.0 Punkte (8x Start-11)
 8. Nikola Vasilj: 8.0 Punkte (8x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
10. Arkadiusz Pyrka: 7.0 Punkte (7x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Lars Ritzka: 3.0 Punkte (3x Start-11)
13. Manolis Saliakas: 2.0 Punkte (2x Start-11)
14. Martijn Kaars: 2.0 Punkte (2x Start-11)
15. Can Uzun: 1.0 Punkte (1x Start-11)
16. Ansgar Knauff: 1.0 Punkte (1x Start-11)
17. Robin Koch: 1.0 Punkte (1x Start-11)
18. Fares Chaibi: 1.0 Punkte (1x Start-11)
19. Ellyes Skhiri: 1.0 Punkte (1x Start-11)
20. Karol Mets: 1.0 Punkte (1x Start-11)
21. Connor Metcalfe: 1.0 Punkte (1x Start-11)
22. Oladapo Afolayan: 1.0 Punkte (1x Start-11)
23. Rasmus Kristensen: 1.0 Punkte (1x Start-11)
24. Michael Zetterer: 1.0 Punkte (1x Start-11)
25. Ben Voll: 1.0 Punkte (1x Start-11)
26. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
27. Ritsu Doan: 1.0 Punkte (1x Start-11)
28. Nathaniel Brown: 1.0 Punkte (1x Start-11)
29. David Nemeth: 1.0 Punkte (1x Start-11)
30. Arthur Theate: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 10.0 Punkte (10x Start-11)
 2. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 3. Frederik Ronnow: 10.0 Punkte (10x Start-11)
 4. Christopher Trimmel: 10.0 Punkte (10x Start-11)
 5. Rani Khedira: 10.0 Punkte (10x Start-11)
 6. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 7. Ilyas Ansah: 9.0 Punkte (9x Start-11)
 8. Diogo Leite: 6.0 Punkte (6x Start-11)
 9. Oliver Burke: 6.0 Punkte (6x Start-11)
10. Derrick Kohn: 5.0 Punkte (5x Start-11)
11. Janik Haberer: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 5.0 Punkte (5x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
16. Tim Skarke: 2.0 Punkte (2x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Phillipp Mwene: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Danny da Costa: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 8. Paul Nebel: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
10. Stefan Bell: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Anthony Caci: 3.0 Punkte (3x Start-11)
14. Silvan Widmer: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
16. Nelson Weiper: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Lennard Maloney: 1.0 Punkte (1x Start-11)
20. Maxim Leitsch: 1.0 Punkte (1x Start-11)
21. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 9. Tim Lemperle: 8.0 Punkte (8x Start-11)
10. Wouter Burger: 8.0 Punkte (8x Start-11)
11. Albian Hajdari: 6.0 Punkte (6x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Arthur Chaves: 2.0 Punkte (2x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Grischa Promel: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 6.0 Punkte (6x Start-11)
 2. Maximilian Eggestein: 6.0 Punkte (6x Start-11)
 3. Noah Atubolu: 6.0 Punkte (6x Start-11)
 4. Lukas Kubler: 5.0 Punkte (5x Start-11)
 5. Philipp Lienhart: 5.0 Punkte (5x Start-11)
 6. Niklas Beste: 5.0 Punkte (5x Start-11)
 7. Junior Adamu: 5.0 Punkte (5x Start-11)
 8. Lucas Holer: 5.0 Punkte (5x Start-11)
 9. Jordy Makengo: 5.0 Punkte (5x Start-11)
10. Vincenzo Grifo: 4.0 Punkte (4x Start-11)
11. Patrick Osterhage: 4.0 Punkte (4x Start-11)
12. Johan Manzambi: 3.0 Punkte (3x Start-11)
13. Philipp Treu: 2.0 Punkte (2x Start-11)
14. Derry Scherhant: 2.0 Punkte (2x Start-11)
15. Christian Gunter: 1.0 Punkte (1x Start-11)
16. Anthony Jung: 1.0 Punkte (1x Start-11)
17. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 7. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 8. Kevin Vogt: 6.0 Punkte (6x Start-11)
 9. Kjell Watjen: 6.0 Punkte (6x Start-11)
10. Philipp Strompf: 5.0 Punkte (5x Start-11)
11. Francis Onyeka: 5.0 Punkte (5x Start-11)
12. Noah Loosli: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Kacper Koscierski: 3.0 Punkte (3x Start-11)
17. Mathis Clairicia: 1.0 Punkte (1x Start-11)
18. Farid Alfa-Ruprecht: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)
20. Ibrahima Sissoko: 1.0 Punkte (1x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Erencan Yardimci: 10.0 Punkte (10x Start-11)
 2. Max Marie: 10.0 Punkte (10x Start-11)
 3. Ron-Thorben Hoffmann: 10.0 Punkte (10x Start-11)
 4. Mehmet Aydin: 10.0 Punkte (10x Start-11)
 5. Fabio Di Michele Sanchez: 10.0 Punkte (10x Start-11)
 6. Christian Conteh: 9.0 Punkte (9x Start-11)
 7. Sven Kohler: 9.0 Punkte (9x Start-11)
 8. Kevin Ehlers: 8.0 Punkte (8x Start-11)
 9. Robin Heusser: 7.0 Punkte (7x Start-11)
10. Florian Flick: 6.0 Punkte (6x Start-11)
11. Louis Breunig: 6.0 Punkte (6x Start-11)
12. Lukas Frenkert: 4.0 Punkte (4x Start-11)
13. Lino Tempelmann: 4.0 Punkte (4x Start-11)
14. Johan Gomez: 4.0 Punkte (4x Start-11)
15. Salomon Patrick Amougou Nkoa: 1.0 Punkte (1x Start-11)
16. Sebastian Polter: 1.0 Punkte (1x Start-11)
17. Leon Bell Bell: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Semih Sahin: 10.0 Punkte (10x Start-11)
 3. Fabian Kunze: 9.0 Punkte (9x Start-11)
 4. Julian Krahl: 9.0 Punkte (9x Start-11)
 5. Mika Haas: 9.0 Punkte (9x Start-11)
 6. Maxwell Gyamfi: 8.0 Punkte (8x Start-11)
 7. Naatan Skytta: 8.0 Punkte (8x Start-11)
 8. Paul Joly: 8.0 Punkte (8x Start-11)
 9. Ji-soo Kim: 8.0 Punkte (8x Start-11)
10. Ivan Prtajin: 6.0 Punkte (6x Start-11)
11. Marlon Ritter: 6.0 Punkte (6x Start-11)
12. Faride Alidou: 5.0 Punkte (5x Start-11)
13. Mahir Emreli: 2.0 Punkte (2x Start-11)
14. Simon Asta: 2.0 Punkte (2x Start-11)
15. Daniel Hanslik: 2.0 Punkte (2x Start-11)
16. Leon Robinson: 2.0 Punkte (2x Start-11)
17. Jan Elvedi: 2.0 Punkte (2x Start-11)
18. Simon Simoni: 1.0 Punkte (1x Start-11)
19. Richmond Tachie: 1.0 Punkte (1x Start-11)
20. Florian Kleinhansl: 1.0 Punkte (1x Start-11)
21. Afeez Aremu: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Lilian Egloff: 10.0 Punkte (10x Start-11)
 2. Nicolai Rapp: 10.0 Punkte (10x Start-11)
 3. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 4. Hans Christian Bernat: 10.0 Punkte (10x Start-11)
 5. Christoph Kobald: 10.0 Punkte (10x Start-11)
 6. David Herold: 10.0 Punkte (10x Start-11)
 7. Fabian Schleusener: 9.0 Punkte (9x Start-11)
 8. Andreas Muller: 7.0 Punkte (7x Start-11)
 9. Marcel Franke: 5.0 Punkte (5x Start-11)
10. Marcel Beifus: 5.0 Punkte (5x Start-11)
11. Rafael Pinto Pedrosa: 5.0 Punkte (5x Start-11)
12. Sebastian Jung: 5.0 Punkte (5x Start-11)
13. Philipp Forster: 5.0 Punkte (5x Start-11)
14. Dzenis Burnic: 4.0 Punkte (4x Start-11)
15. Roko Simic: 4.0 Punkte (4x Start-11)
16. Louey Ben Farhat: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Amara Conde: 10.0 Punkte (10x Start-11)
 2. Lukasz Poreba: 10.0 Punkte (10x Start-11)
 3. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 4. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 5. Lukas Petkov: 9.0 Punkte (9x Start-11)
 6. Younes Ebnoutalib: 9.0 Punkte (9x Start-11)
 7. Bambase Conte: 9.0 Punkte (9x Start-11)
 8. Maximilian Rohr: 9.0 Punkte (9x Start-11)
 9. Lukas Pinckert: 6.0 Punkte (6x Start-11)
10. Jan Gyamerah: 6.0 Punkte (6x Start-11)
11. Lasse Gunther: 6.0 Punkte (6x Start-11)
12. Felix Keidel: 6.0 Punkte (6x Start-11)
13. Florian Le Joncour: 5.0 Punkte (5x Start-11)
14. Nicholas Mickelson: 2.0 Punkte (2x Start-11)
15. Otto Stange: 1.0 Punkte (1x Start-11)
16. Luca Schnellbacher: 1.0 Punkte (1x Start-11)
17. Frederik Schmahl: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Carl Johansson: 10.0 Punkte (10x Start-11)
 2. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Marco Komenda: 9.0 Punkte (9x Start-11)
 5. David Zec: 9.0 Punkte (9x Start-11)
 6. John Tolkin: 9.0 Punkte (9x Start-11)
 7. Jonas Krumrey: 8.0 Punkte (8x Start-11)
 8. Adrian Kapralik: 7.0 Punkte (7x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Steven Skrzybski: 6.0 Punkte (6x Start-11)
11. Kasper Davidsen: 6.0 Punkte (6x Start-11)
12. Phil Harres: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Timon Weiner: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Niklas Niehoff: 1.0 Punkte (1x Start-11)
19. Marko Ivezic: 1.0 Punkte (1x Start-11)
20. Ivan Nekic: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Felix Klaus: 8.0 Punkte (8x Start-11)
 2. Philipp Ziereis: 7.0 Punkte (7x Start-11)
 3. Noel Futkeu: 7.0 Punkte (7x Start-11)
 4. Branimir Hrgota: 7.0 Punkte (7x Start-11)
 5. Pelle Boevink: 7.0 Punkte (7x Start-11)
 6. Mathias Olesen: 6.0 Punkte (6x Start-11)
 7. Luca Itter: 6.0 Punkte (6x Start-11)
 8. Jannik Dehm: 6.0 Punkte (6x Start-11)
 9. Marco John: 5.0 Punkte (5x Start-11)
10. Maximilian Dietz: 5.0 Punkte (5x Start-11)
11. Noah Konig: 4.0 Punkte (4x Start-11)
12. Aaron Keller: 4.0 Punkte (4x Start-11)
13. Lukas Reich: 3.0 Punkte (3x Start-11)
14. Reno Munz: 2.0 Punkte (2x Start-11)
15. Brynjar Ingi Bjarnason: 2.0 Punkte (2x Start-11)
16. Felix Higl: 2.0 Punkte (2x Start-11)
17. David Abrangao: 2.0 Punkte (2x Start-11)
18. Julian Green: 2.0 Punkte (2x Start-11)
19. Christian Gomis: 1.0 Punkte (1x Start-11)
20. Amara Conde: 1.0 Punkte (1x Start-11)
21. Moussa Sylla: 1.0 Punkte (1x Start-11)
22. Bambase Conte: 1.0 Punkte (1x Start-11)
23. Tom Zimmerschied: 1.0 Punkte (1x Start-11)
24. Florian Le Joncour: 1.0 Punkte (1x Start-11)
25. Loris Karius: 1.0 Punkte (1x Start-11)
26. Ron Schallenberg: 1.0 Punkte (1x Start-11)
27. Timo Becker: 1.0 Punkte (1x Start-11)
28. Maximilian Rohr: 1.0 Punkte (1x Start-11)
29. Kenan Karaman: 1.0 Punkte (1x Start-11)
30. Jomaine Consbruch: 1.0 Punkte (1x Start-11)
31. Nikola Katic: 1.0 Punkte (1x Start-11)
32. Sacha Banse: 1.0 Punkte (1x Start-11)
33. Lukasz Poreba: 1.0 Punkte (1x Start-11)
34. Nicolas Kristof: 1.0 Punkte (1x Start-11)
35. Lukas Petkov: 1.0 Punkte (1x Start-11)
36. Younes Ebnoutalib: 1.0 Punkte (1x Start-11)
37. Lasse Gunther: 1.0 Punkte (1x Start-11)
38. Felix Keidel: 1.0 Punkte (1x Start-11)
39. Hasan Kurucay: 1.0 Punkte (1x Start-11)
40. Silas Prufrock: 1.0 Punkte (1x Start-11)
41. Adrian Gantenbein: 1.0 Punkte (1x Start-11)
42. Soufiane El-Faouzi: 1.0 Punkte (1x Start-11)
43. Vitalie Becker: 1.0 Punkte (1x Start-11)

