=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
17. Dzenan Pejcinovic: 2.0 Punkte (2x Start-11)
18. David Odogu: 2.0 Punkte (2x Start-11)
19. Kevin Paredes: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Aaron Zehnter: 1.0 Punkte (1x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. Moritz Jenz: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 10.0 Punkte (10x Start-11)
 2. Rafael Lubach: 9.0 Punkte (9x Start-11)
 3. Julian Justvan: 9.0 Punkte (9x Start-11)
 4. Tim Janisch: 9.0 Punkte (9x Start-11)
 5. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 6. Robin Knoche: 7.0 Punkte (7x Start-11)
 7. Jan Reichert: 7.0 Punkte (7x Start-11)
 8. Caspar Jander: 6.0 Punkte (6x Start-11)
 9. Mahir Emreli: 5.0 Punkte (5x Start-11)
10. Danilo Soares: 5.0 Punkte (5x Start-11)
11. Luka Lochoshvili: 5.0 Punkte (5x Start-11)
12. Janis Antiste: 4.0 Punkte (4x Start-11)
13. Tim Drexler: 4.0 Punkte (4x Start-11)
14. Semir Telalovic: 3.0 Punkte (3x Start-11)
15. Ondrej Karafiat: 3.0 Punkte (3x Start-11)
16. Henri Koudossou: 3.0 Punkte (3x Start-11)
17. Mickael Biron: 3.0 Punkte (3x Start-11)
18. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
19. Christian Mathenia: 2.0 Punkte (2x Start-11)
20. Artem Stepanov: 2.0 Punkte (2x Start-11)
21. Finn Becker: 1.0 Punkte (1x Start-11)
22. Michal Kukucka: 1.0 Punkte (1x Start-11)
23. Jens Castrop: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 5. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Frank Onyeka: 7.0 Punkte (7x Start-11)
 8. Alexis Claude-Maurice: 7.0 Punkte (7x Start-11)
 9. Mert Komur: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Cedric Zesiger: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Han-Noah Massengo: 3.0 Punkte (3x Start-11)
14. Phillip Tietz: 2.0 Punkte (2x Start-11)
15. Elias Saad: 2.0 Punkte (2x Start-11)
16. Fredrik Jensen: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Elvis Rexhbecaj: 1.0 Punkte (1x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Hannover ===
 1. Enzo Leopold: 10.0 Punkte (10x Start-11)
 2. Boris Tomiak: 7.0 Punkte (7x Start-11)
 3. Ron-Robert Zieler: 5.0 Punkte (5x Start-11)
 4. Ime Okon: 5.0 Punkte (5x Start-11)
 5. Nahuel Noll: 5.0 Punkte (5x Start-11)
 6. Phil Neumann: 5.0 Punkte (5x Start-11)
 7. Hayate Matsuda: 5.0 Punkte (5x Start-11)
 8. Fabian Kunze: 5.0 Punkte (5x Start-11)
 9. Virgil Ghita: 5.0 Punkte (5x Start-11)
10. Maurice Neubauer: 5.0 Punkte (5x Start-11)
11. Nicolo Tresoldi: 5.0 Punkte (5x Start-11)
12. Benedikt Pichler: 5.0 Punkte (5x Start-11)
13. Hyun-ju Lee: 4.0 Punkte (4x Start-11)
14. Lars Gindorf: 4.0 Punkte (4x Start-11)
15. Mustapha Bundu: 4.0 Punkte (4x Start-11)
16. Noel Aseko: 4.0 Punkte (4x Start-11)
17. Marcel Halstenberg: 4.0 Punkte (4x Start-11)
18. Jannik Rochelt: 3.0 Punkte (3x Start-11)
19. Monju Momuluh: 3.0 Punkte (3x Start-11)
20. Husseyn Chakroun: 3.0 Punkte (3x Start-11)
21. Sei Muroya: 3.0 Punkte (3x Start-11)
22. Havard Nielsen: 2.0 Punkte (2x Start-11)
23. Kolja Oudenne: 2.0 Punkte (2x Start-11)
24. Brooklyn Ezeh: 2.0 Punkte (2x Start-11)
25. Josh Knight: 2.0 Punkte (2x Start-11)
26. Waniss Taibi: 1.0 Punkte (1x Start-11)
27. Bartlomiej Wdowik: 1.0 Punkte (1x Start-11)
28. Jannik Dehm: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 3. Jan Thielmann: 9.0 Punkte (9x Start-11)
 4. Timo Hubers: 8.0 Punkte (8x Start-11)
 5. Luca Waldschmidt: 8.0 Punkte (8x Start-11)
 6. Leart Pacarada: 6.0 Punkte (6x Start-11)
 7. Florian Kainz: 6.0 Punkte (6x Start-11)
 8. Dominique Heintz: 6.0 Punkte (6x Start-11)
 9. Tim Lemperle: 6.0 Punkte (6x Start-11)
10. Denis Huseinbasic: 5.0 Punkte (5x Start-11)
11. Joel Schmied: 4.0 Punkte (4x Start-11)
12. Damion Downs: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 3.0 Punkte (3x Start-11)
14. Sebastian Sebulonsen: 3.0 Punkte (3x Start-11)
15. Dejan Ljubicic: 3.0 Punkte (3x Start-11)
16. Marius Bulter: 3.0 Punkte (3x Start-11)
17. Isak Johannesson: 3.0 Punkte (3x Start-11)
18. Kristoffer Lund: 2.0 Punkte (2x Start-11)
19. Imad Rondic: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
22. Max Finkgrafe: 1.0 Punkte (1x Start-11)
23. Mathias Olesen: 1.0 Punkte (1x Start-11)
24. Tom Krauss: 1.0 Punkte (1x Start-11)
25. Rav van den Berg: 1.0 Punkte (1x Start-11)
26. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
27. Julian Pauli: 1.0 Punkte (1x Start-11)
28. Linton Maina: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 8.0 Punkte (8x Start-11)
 6. Philipp Treu: 7.0 Punkte (7x Start-11)
 7. Manolis Saliakas: 7.0 Punkte (7x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
11. Will Sands: 3.0 Punkte (3x Start-11)
12. Joel Chima Fujita: 3.0 Punkte (3x Start-11)
13. Mathias Pereira Lage: 3.0 Punkte (3x Start-11)
14. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
15. Arkadiusz Pyrka: 3.0 Punkte (3x Start-11)
16. Noah Weisshaupt: 3.0 Punkte (3x Start-11)
17. Louis Oppie: 3.0 Punkte (3x Start-11)
18. Andreas Hountondji: 3.0 Punkte (3x Start-11)
19. Adam Dzwigala: 3.0 Punkte (3x Start-11)
20. Jackson Irvine: 2.0 Punkte (2x Start-11)
21. Lars Ritzka: 2.0 Punkte (2x Start-11)
22. Elias Saad: 2.0 Punkte (2x Start-11)
23. Connor Metcalfe: 1.0 Punkte (1x Start-11)
24. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Andras Schafer: 8.0 Punkte (8x Start-11)
10. Benedict Hollerbach: 6.0 Punkte (6x Start-11)
11. Diogo Leite: 4.0 Punkte (4x Start-11)
12. Josip Juranovic: 3.0 Punkte (3x Start-11)
13. Robert Skov: 3.0 Punkte (3x Start-11)
14. Ilyas Ansah: 3.0 Punkte (3x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Jae-sung Lee: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 8. Dominik Kohr: 6.0 Punkte (6x Start-11)
 9. Paul Nebel: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
12. Dominic van Hoof: 4.0 Punkte (4x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Arnaud Nordin: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Armindo Sieb: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Moritz Jenz: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 7.0 Punkte (7x Start-11)
 5. Anton Stach: 6.0 Punkte (6x Start-11)
 6. Tom Bischof: 5.0 Punkte (5x Start-11)
 7. Leo Ostigard: 5.0 Punkte (5x Start-11)
 8. Marius Bulter: 5.0 Punkte (5x Start-11)
 9. Adam Hlozek: 4.0 Punkte (4x Start-11)
10. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
11. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
12. Leon Avdullahu: 3.0 Punkte (3x Start-11)
13. Vladimir Coufal: 3.0 Punkte (3x Start-11)
14. Stanley Nsoki: 3.0 Punkte (3x Start-11)
15. Robin Hranac: 3.0 Punkte (3x Start-11)
16. Fisnik Asllani: 3.0 Punkte (3x Start-11)
17. Tim Lemperle: 3.0 Punkte (3x Start-11)
18. Bernardo: 3.0 Punkte (3x Start-11)
19. Haris Tabakovic: 2.0 Punkte (2x Start-11)
20. Dennis Geiger: 2.0 Punkte (2x Start-11)
21. Wouter Burger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Valentin Gendrey: 2.0 Punkte (2x Start-11)
24. Alexander Prass: 1.0 Punkte (1x Start-11)
25. Umut Tohumcu: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 8.0 Punkte (8x Start-11)
 6. Ritsu Doan: 7.0 Punkte (7x Start-11)
 7. Johan Manzambi: 7.0 Punkte (7x Start-11)
 8. Patrick Osterhage: 7.0 Punkte (7x Start-11)
 9. Lukas Kubler: 6.0 Punkte (6x Start-11)
10. Junior Adamu: 6.0 Punkte (6x Start-11)
11. Jordy Makengo: 6.0 Punkte (6x Start-11)
12. Florian Muller: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Noah Atubolu: 5.0 Punkte (5x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 7.0 Punkte (7x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Felix Passlack: 6.0 Punkte (6x Start-11)
 7. Kevin Vogt: 5.0 Punkte (5x Start-11)
 8. Tim Oermann: 5.0 Punkte (5x Start-11)
 9. Bernardo: 5.0 Punkte (5x Start-11)
10. Tom Krauss: 4.0 Punkte (4x Start-11)
11. Georgios Masouras: 4.0 Punkte (4x Start-11)
12. Gerrit Holtmann: 4.0 Punkte (4x Start-11)
13. Leandro Morgalla: 4.0 Punkte (4x Start-11)
14. Moritz Broschinski: 3.0 Punkte (3x Start-11)
15. Cajetan Lenz: 3.0 Punkte (3x Start-11)
16. Jakov Medic: 3.0 Punkte (3x Start-11)
17. Mats Pannewig: 3.0 Punkte (3x Start-11)
18. Philipp Strompf: 3.0 Punkte (3x Start-11)
19. Myron Boadu: 3.0 Punkte (3x Start-11)
20. Ivan Ordets: 2.0 Punkte (2x Start-11)
21. Kjell Watjen: 2.0 Punkte (2x Start-11)
22. Kacper Koscierski: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Koji Miyoshi: 1.0 Punkte (1x Start-11)
25. Cristian Gamboa: 1.0 Punkte (1x Start-11)
26. Francis Onyeka: 1.0 Punkte (1x Start-11)
27. Noah Loosli: 1.0 Punkte (1x Start-11)
28. Romario Rosch: 1.0 Punkte (1x Start-11)

=== Braunschweig ===
 1. Sven Kohler: 10.0 Punkte (10x Start-11)
 2. Ron-Thorben Hoffmann: 9.0 Punkte (9x Start-11)
 3. Lino Tempelmann: 8.0 Punkte (8x Start-11)
 4. Christian Conteh: 6.0 Punkte (6x Start-11)
 5. Max Marie: 6.0 Punkte (6x Start-11)
 6. Erencan Yardimci: 5.0 Punkte (5x Start-11)
 7. Rayan Philippe: 5.0 Punkte (5x Start-11)
 8. Lukas Frenkert: 5.0 Punkte (5x Start-11)
 9. Marvin Rittmuller: 5.0 Punkte (5x Start-11)
10. Cristian Reynero: 5.0 Punkte (5x Start-11)
11. Mehmet Aydin: 5.0 Punkte (5x Start-11)
12. Paul Jaeckel: 5.0 Punkte (5x Start-11)
13. Robin Heusser: 5.0 Punkte (5x Start-11)
14. Fabio Di Michele Sanchez: 5.0 Punkte (5x Start-11)
15. Ermin Bicakcic: 4.0 Punkte (4x Start-11)
16. Johan Gomez: 4.0 Punkte (4x Start-11)
17. Richmond Tachie: 3.0 Punkte (3x Start-11)
18. Leon Bell Bell: 3.0 Punkte (3x Start-11)
19. Louis Breunig: 3.0 Punkte (3x Start-11)
20. Kevin Ehlers: 3.0 Punkte (3x Start-11)
21. Julian Baas: 2.0 Punkte (2x Start-11)
22. Sebastian Polter: 2.0 Punkte (2x Start-11)
23. Marko Johansson: 1.0 Punkte (1x Start-11)
24. Jannis Nikolaou: 1.0 Punkte (1x Start-11)

=== K'lautern ===
 1. Luca Sirch: 10.0 Punkte (10x Start-11)
 2. Marlon Ritter: 10.0 Punkte (10x Start-11)
 3. Julian Krahl: 10.0 Punkte (10x Start-11)
 4. Daniel Hanslik: 6.0 Punkte (6x Start-11)
 5. Maxwell Gyamfi: 5.0 Punkte (5x Start-11)
 6. Kenny-Prince Redondo: 5.0 Punkte (5x Start-11)
 7. Jannis Heuer: 5.0 Punkte (5x Start-11)
 8. Semih Sahin: 5.0 Punkte (5x Start-11)
 9. Jan Elvedi: 5.0 Punkte (5x Start-11)
10. Ragnar Ache: 5.0 Punkte (5x Start-11)
11. Fabian Kunze: 5.0 Punkte (5x Start-11)
12. Mika Haas: 4.0 Punkte (4x Start-11)
13. Ji-soo Kim: 4.0 Punkte (4x Start-11)
14. Mahir Emreli: 4.0 Punkte (4x Start-11)
15. Simon Asta: 4.0 Punkte (4x Start-11)
16. Filip Kaloc: 4.0 Punkte (4x Start-11)
17. Daisuke Yokota: 3.0 Punkte (3x Start-11)
18. Ivan Prtajin: 2.0 Punkte (2x Start-11)
19. Frank Ronstadt: 2.0 Punkte (2x Start-11)
20. Erik Wekesser: 2.0 Punkte (2x Start-11)
21. Jean Zimmer: 2.0 Punkte (2x Start-11)
22. Jan Gyamerah: 1.0 Punkte (1x Start-11)
23. Richmond Tachie: 1.0 Punkte (1x Start-11)
24. Leon Robinson: 1.0 Punkte (1x Start-11)
25. Tim Breithaupt: 1.0 Punkte (1x Start-11)
26. Naatan Skytta: 1.0 Punkte (1x Start-11)
27. Maximilian Bauer: 1.0 Punkte (1x Start-11)
28. Paul Joly: 1.0 Punkte (1x Start-11)
29. Florian Kleinhansl: 1.0 Punkte (1x Start-11)

=== Karlsruhe ===
 1. Marvin Wanitzek: 10.0 Punkte (10x Start-11)
 2. Christoph Kobald: 10.0 Punkte (10x Start-11)
 3. Marcel Franke: 9.0 Punkte (9x Start-11)
 4. Sebastian Jung: 9.0 Punkte (9x Start-11)
 5. David Herold: 9.0 Punkte (9x Start-11)
 6. Lilian Egloff: 8.0 Punkte (8x Start-11)
 7. Nicolai Rapp: 8.0 Punkte (8x Start-11)
 8. Louey Ben Farhat: 6.0 Punkte (6x Start-11)
 9. Andreas Muller: 5.0 Punkte (5x Start-11)
10. Dzenis Burnic: 5.0 Punkte (5x Start-11)
11. Bambase Conte: 5.0 Punkte (5x Start-11)
12. Roko Simic: 5.0 Punkte (5x Start-11)
13. Hans Christian Bernat: 5.0 Punkte (5x Start-11)
14. Max Weiss: 5.0 Punkte (5x Start-11)
15. Leon Jensen: 4.0 Punkte (4x Start-11)
16. Marcel Beifus: 4.0 Punkte (4x Start-11)
17. Fabian Schleusener: 2.0 Punkte (2x Start-11)
18. Rafael Pinto Pedrosa: 1.0 Punkte (1x Start-11)

=== Elversberg ===
 1. Nicolas Kristof: 10.0 Punkte (10x Start-11)
 2. Lukas Petkov: 10.0 Punkte (10x Start-11)
 3. Tom Zimmerschied: 10.0 Punkte (10x Start-11)
 4. Lukas Pinckert: 9.0 Punkte (9x Start-11)
 5. Amara Conde: 5.0 Punkte (5x Start-11)
 6. Fisnik Asllani: 5.0 Punkte (5x Start-11)
 7. Elias Baum: 5.0 Punkte (5x Start-11)
 8. Lasse Gunther: 5.0 Punkte (5x Start-11)
 9. Bambase Conte: 5.0 Punkte (5x Start-11)
10. Florian Le Joncour: 5.0 Punkte (5x Start-11)
11. Maximilian Rohr: 5.0 Punkte (5x Start-11)
12. Semih Sahin: 5.0 Punkte (5x Start-11)
13. Muhammed Damar: 5.0 Punkte (5x Start-11)
14. Jan Gyamerah: 4.0 Punkte (4x Start-11)
15. Maurice Neubauer: 4.0 Punkte (4x Start-11)
16. Robin Fellhauer: 4.0 Punkte (4x Start-11)
17. Lukasz Poreba: 3.0 Punkte (3x Start-11)
18. Carlo Sickinger: 3.0 Punkte (3x Start-11)
19. Luca Schnellbacher: 3.0 Punkte (3x Start-11)
20. Younes Ebnoutalib: 2.0 Punkte (2x Start-11)
21. Felix Keidel: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Lasse Rosenboom: 7.0 Punkte (7x Start-11)
 6. Carl Johansson: 6.0 Punkte (6x Start-11)
 7. Shuto Machino: 5.0 Punkte (5x Start-11)
 8. Timo Becker: 5.0 Punkte (5x Start-11)
 9. Thomas Dahne: 5.0 Punkte (5x Start-11)
10. Armin Gigovic: 5.0 Punkte (5x Start-11)
11. Magnus Knudsen: 5.0 Punkte (5x Start-11)
12. Marko Ivezic: 4.0 Punkte (4x Start-11)
13. Jonas Krumrey: 4.0 Punkte (4x Start-11)
14. Nicolai Remberg: 4.0 Punkte (4x Start-11)
15. Phil Harres: 3.0 Punkte (3x Start-11)
16. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
17. Robert Wagner: 3.0 Punkte (3x Start-11)
18. Marco Komenda: 2.0 Punkte (2x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Ivan Nekic: 2.0 Punkte (2x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
23. Kasper Davidsen: 1.0 Punkte (1x Start-11)
24. Timon Weiner: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Fürth ===
 1. Branimir Hrgota: 10.0 Punkte (10x Start-11)
 2. Felix Klaus: 9.0 Punkte (9x Start-11)
 3. Noel Futkeu: 8.0 Punkte (8x Start-11)
 4. Maximilian Dietz: 8.0 Punkte (8x Start-11)
 5. Julian Green: 8.0 Punkte (8x Start-11)
 6. Luca Itter: 7.0 Punkte (7x Start-11)
 7. Philipp Ziereis: 5.0 Punkte (5x Start-11)
 8. Joshua Quarshie: 5.0 Punkte (5x Start-11)
 9. Marco John: 5.0 Punkte (5x Start-11)
10. Mathias Olesen: 5.0 Punkte (5x Start-11)
11. Nahuel Noll: 5.0 Punkte (5x Start-11)
12. Pelle Boevink: 5.0 Punkte (5x Start-11)
13. Jannik Dehm: 5.0 Punkte (5x Start-11)
14. Brynjar Ingi Bjarnason: 3.0 Punkte (3x Start-11)
15. Noah Loosli: 3.0 Punkte (3x Start-11)
16. Jomaine Consbruch: 2.0 Punkte (2x Start-11)
17. Niko Giesselmann: 2.0 Punkte (2x Start-11)
18. Reno Munz: 2.0 Punkte (2x Start-11)
19. Simon Asta: 2.0 Punkte (2x Start-11)
20. Noah Konig: 2.0 Punkte (2x Start-11)
21. Marco Meyerhofer: 2.0 Punkte (2x Start-11)
22. Dennis Srbeny: 1.0 Punkte (1x Start-11)
23. Daniel Kasper: 1.0 Punkte (1x Start-11)
24. Roberto Massimo: 1.0 Punkte (1x Start-11)
25. Sacha Banse: 1.0 Punkte (1x Start-11)
26. Felix Higl: 1.0 Punkte (1x Start-11)
27. Gideon Jung: 1.0 Punkte (1x Start-11)
28. Aaron Keller: 1.0 Punkte (1x Start-11)

